,id,hhb,hbo2,ca,na
2135,12135,7.453962,3.2583506,5.2565956,2.4032328
2136,12136,5.930535,3.7413278,8.205742,1.6895665
2137,12137,6.0181007,4.1075926,8.815615,1.5931257
2138,12138,8.088217,3.9038272,9.236467,2.811067
2139,12139,7.8416004,4.0154977,8.205689,2.1678443
2140,12140,8.501324,4.197943,8.200499,3.0251107
2141,12141,8.076904,3.845191,8.846802,2.9315403
2142,12142,8.7267275,4.497066,8.800339,2.6683674
2143,12143,9.232437,4.0030074,10.429482,2.9934392
2144,12144,10.571315,4.255073,12.027678,3.949454
2145,12145,7.6152816,4.3560104,9.165354,2.4544344
2146,12146,10.586664,4.2276025,10.554733,3.0011137
2147,12147,11.30673,4.2498894,11.002872,2.68534
2148,12148,9.851139,3.8169098,8.19395,3.2095032
2149,12149,8.98748,3.9126747,8.574995,2.5523496
2150,12150,7.6943126,4.071206,9.179951,2.3433192
2151,12151,6.928219,4.2422223,9.641203,3.0292742
2152,12152,8.343922,3.955249,8.719316,3.245606
2153,12153,7.72399,4.155308,8.514154,2.063017
2154,12154,10.823648,4.2049026,9.038302,3.4442706
2155,12155,7.0712953,3.8426466,6.5323086,2.8346367
2156,12156,10.799231,3.5014133,4.344987,0.6280637
2157,12157,6.1949973,4.3118734,5.6272078,3.0438292
2158,12158,8.463324,4.0760508,9.587617,2.8246372
2159,12159,9.30391,4.1278853,8.631375,2.1062613
2160,12160,6.7942343,3.1723552,9.398642,2.9227598
2161,12161,8.883709,3.9317589,9.680776,2.8442278
2162,12162,7.4163184,3.9161677,8.491585,2.8157506
2163,12163,8.195286,3.8511994,8.605604,3.2351408
2164,12164,9.065241,3.7882533,9.259884,2.0117617
2165,12165,8.953173,3.8681436,8.990494,3.1293478
2166,12166,7.363503,4.0869713,7.7682943,3.4312866
2167,12167,7.7850103,3.4170003,6.7756357,1.6169
2168,12168,6.284273,3.4357595,10.816469,2.043911
2169,12169,7.32484,2.94601,8.099367,3.2909284
2170,12170,8.9571905,3.5091503,9.346257,2.2771091
2171,12171,9.81283,4.4063234,10.751536,3.2645297
2172,12172,7.0973525,3.9598284,7.004461,3.7234454
2173,12173,6.821504,4.4301486,9.269934,3.0858138
2174,12174,5.818796,4.508069,9.093142,3.2693822
2175,12175,5.6805096,4.2420044,9.116528,2.6852064
2176,12176,10.050976,3.8468966,9.507246,3.4097877
2177,12177,7.404466,4.2035885,10.757374,2.2460003
2178,12178,11.417587,4.4070396,11.555475,3.1380224
2179,12179,7.831915,4.0027046,9.879913,2.973918
2180,12180,7.404044,3.9504876,8.24886,2.6585572
2181,12181,7.833472,4.441806,10.344588,2.1336925
2182,12182,7.9550834,4.0276732,9.456625,2.5678775
2183,12183,7.668016,4.1326485,8.869142,2.5891294
2184,12184,7.968213,3.902933,9.232927,2.6010273
2185,12185,8.511166,4.1779566,9.784607,2.2156036
2186,12186,8.375107,3.8541908,6.4707403,2.098171
2187,12187,8.603834,3.9488149,9.19368,2.7644358
2188,12188,7.5057154,4.120652,9.472894,2.2918406
2189,12189,8.379812,3.8682244,9.637861,2.955664
2190,12190,7.4691176,3.8433423,9.544763,3.3461218
2191,12191,8.678898,3.588005,8.691692,2.735386
2192,12192,4.4936566,2.711327,13.438861,6.4520416
2193,12193,5.2760363,4.02623,9.062904,3.3897314
2194,12194,9.290737,4.4447336,9.2939,3.492963
2195,12195,7.480015,3.4199314,8.089714,2.9396567
2196,12196,7.9113317,3.7970934,9.12714,2.8245623
2197,12197,8.572254,3.9818199,9.839547,3.0013947
2198,12198,9.322633,3.7711205,8.644009,3.0964289
2199,12199,7.739615,4.011866,8.867258,2.8991437
2200,12200,8.596598,3.7703428,8.072743,2.9367354
2201,12201,8.104382,4.147827,9.514653,2.677688
2202,12202,6.717141,4.7005906,8.583686,2.9767954
2203,12203,11.248634,4.65248,10.962672,5.313053
2204,12204,4.013397,3.7375472,8.985243,2.0743954
2205,12205,11.476976,3.7453601,7.873988,1.7844069
2206,12206,6.530905,3.9910145,8.4821,2.951252
2207,12207,6.9128532,4.218091,9.509502,2.8205597
2208,12208,8.280973,3.7534168,8.025316,2.8724003
2209,12209,6.4496393,4.043707,9.2220955,3.1031435
2210,12210,8.147321,4.161955,9.399204,2.9456291
2211,12211,8.152597,4.0144124,8.789406,2.0639029
2212,12212,4.4748745,4.3025756,9.580267,2.8722515
2213,12213,6.6420946,3.6019254,9.9642,2.7986465
2214,12214,6.260732,3.893532,9.662317,3.183919
2215,12215,6.8984613,4.010045,9.639639,2.9219172
2216,12216,8.144533,3.5971303,8.645323,2.8561523
2217,12217,8.699348,3.762217,9.932276,2.524367
2218,12218,7.659865,3.9640331,7.883025,2.821383
2219,12219,7.3289027,3.9879358,8.8419895,2.8507905
2220,12220,8.686483,4.086352,8.715723,2.5980728
2221,12221,9.054535,4.235317,8.472287,2.5834408
2222,12222,9.006508,4.127043,9.618626,2.975515
2223,12223,10.036264,4.578148,9.971264,4.3198557
2224,12224,10.77165,4.817799,7.103853,3.220786
2225,12225,11.10967,2.340437,4.3379397,10.116858
2226,12226,11.287678,0.21629834,10.020346,2.923372
2227,12227,26.538404,2.3421888,13.124353,-0.054913163
2228,12228,8.506914,3.4133363,9.074084,2.267864
2229,12229,7.939076,3.8548326,9.78447,2.9344935
2230,12230,7.8549557,4.0881634,8.553236,2.9059992
2231,12231,8.652498,3.945625,8.862846,3.0101676
2232,12232,8.000347,3.431386,7.9819756,2.5285983
2233,12233,9.144358,3.9950247,8.792182,2.9536233
2234,12234,8.871508,3.873516,8.410646,2.7785077
2235,12235,7.1571307,3.9214933,8.144136,3.0466418
2236,12236,8.174229,4.305496,8.227219,3.5326757
2237,12237,7.7963843,4.2434216,10.269556,3.0524852
2238,12238,8.908389,4.117576,10.173685,2.72817
2239,12239,8.418232,4.3653593,11.937012,2.0168188
2240,12240,11.936096,3.8606582,5.916923,-1.3891709
2241,12241,6.867425,4.2771378,11.191654,2.371654
2242,12242,3.5470705,3.7027686,6.4630666,3.4830608
2243,12243,7.9500856,4.2440214,7.401399,4.45144
2244,12244,9.086039,4.0613313,7.4961677,3.4822674
2245,12245,8.128566,3.844555,8.342657,2.8851795
2246,12246,4.3634615,4.2574186,9.553675,3.5272171
2247,12247,8.477703,4.551997,4.9256268,2.4336374
2248,12248,9.281559,4.088624,9.793419,2.9199407
2249,12249,9.116537,4.0610423,9.397169,3.0061407
2250,12250,9.138318,3.9388876,9.634257,2.5652475
2251,12251,8.1154785,3.9664865,7.9588304,2.9863482
2252,12252,8.22216,4.0602183,8.618857,2.5407746
2253,12253,8.012213,4.245577,8.226324,2.544198
2254,12254,8.697498,4.0571823,8.311307,2.534917
2255,12255,10.540666,4.653863,4.1586685,4.4388022
2256,12256,7.625181,4.1843905,7.071965,1.9794418
2257,12257,10.278481,3.5759773,7.2559657,2.1796536
2258,12258,5.219684,5.15621,8.085733,2.651285
2259,12259,6.567501,4.099981,6.1706877,3.4950123
2260,12260,4.676186,3.209243,5.8671303,1.4084315
2261,12261,9.9335985,3.9026287,8.076982,1.7057683
2262,12262,7.3604054,4.355564,8.048378,2.3399034
2263,12263,7.575647,4.0529327,9.269699,3.8348496
2264,12264,8.033562,3.9185057,9.056992,2.6031036
2265,12265,7.749225,3.9630113,9.691686,2.467494
2266,12266,7.18101,3.7641966,7.4818363,2.6578088
2267,12267,10.589773,4.481822,9.741731,2.3810859
2268,12268,5.807502,4.0169854,9.12532,1.9738773
2269,12269,4.652377,4.036618,8.220229,2.6968675
2270,12270,7.021981,4.1097517,10.348078,3.570571
2271,12271,9.013027,4.278939,11.076096,3.4801502
2272,12272,7.907255,4.2258577,9.182914,3.1352134
2273,12273,4.884882,4.199333,8.479919,4.979658
2274,12274,10.453887,3.750476,8.318621,2.3123388
2275,12275,7.968438,4.4331837,10.336462,2.2625709
2276,12276,7.960834,3.9044423,9.356016,3.0982785
2277,12277,8.378223,3.7278402,8.998725,1.6604526
2278,12278,6.47458,4.2167864,11.351969,2.872073
2279,12279,6.811345,3.8051314,8.69455,2.31065
2280,12280,7.372592,4.080345,9.607743,3.475841
2281,12281,10.470684,3.8369787,10.6895275,3.8507035
2282,12282,8.701115,3.3241937,5.7506194,3.7614915
2283,12283,8.470194,3.9210887,8.973889,2.7742429
2284,12284,8.274725,4.224183,8.699871,3.0250707
2285,12285,4.859466,3.521965,12.917977,3.27793
2286,12286,7.821326,3.9884572,10.736337,3.773075
2287,12287,7.3072658,3.9185543,10.42975,3.7451406
2288,12288,8.686926,4.0208416,10.120355,2.7748692
2289,12289,8.365452,4.095572,9.268105,2.775538
2290,12290,9.657141,4.5960894,8.8666,2.8700938
2291,12291,8.923119,4.0866485,9.451543,3.3127525
2292,12292,9.2944145,3.8946981,10.100878,2.778892
2293,12293,9.080506,4.1308947,9.964891,2.928452
2294,12294,8.31865,3.7782161,9.200418,3.023119
2295,12295,8.823586,3.8525145,8.562756,2.6714697
2296,12296,7.9807987,3.7445207,8.801049,2.929819
2297,12297,4.459695,3.5266762,8.588979,2.2866457
2298,12298,5.40339,3.5172834,9.49964,3.0218155
2299,12299,7.380567,3.803477,11.511315,3.3077798
2300,12300,7.6827073,3.8244822,9.420965,2.587978
2301,12301,6.6517396,4.05202,9.144915,2.3673894
2302,12302,8.203498,3.9362273,8.643309,4.352895
2303,12303,8.090828,4.784424,14.0713,0.43461323
2304,12304,7.945439,3.9015274,10.136681,3.2087111
2305,12305,8.775343,3.8284397,9.64839,2.8966987
2306,12306,8.554981,3.7879405,9.326538,4.7549067
2307,12307,8.028149,4.0575852,8.4212675,2.7098432
2308,12308,8.208405,3.8511147,8.83418,2.8990898
2309,12309,6.912048,4.454262,8.503278,3.531791
2310,12310,6.752133,4.025299,8.804166,2.5186641
2311,12311,8.660951,4.1370173,10.39818,3.2425504
2312,12312,9.178686,4.346923,8.477375,2.105989
2313,12313,7.7961903,3.7079244,6.962328,3.5034204
2314,12314,7.431229,3.1014526,8.204048,1.4252248
2315,12315,8.628317,4.64769,8.105612,4.224714
2316,12316,7.1154985,3.6460483,8.453574,4.231972
2317,12317,8.491364,4.1975083,8.605421,3.342756
2318,12318,7.834562,3.8273704,9.738276,2.6422944
2319,12319,7.3632536,4.2160215,9.193413,3.263723
2320,12320,9.195087,4.1825786,8.718642,3.0799892
2321,12321,7.759479,4.4516153,9.2060795,2.918869
2322,12322,8.474912,3.8272011,8.686779,3.17825
2323,12323,8.549951,3.8165188,8.783695,2.657675
2324,12324,6.885833,4.1067195,9.049438,1.5851836
2325,12325,10.278082,4.063768,12.582786,4.3721037
2326,12326,7.6743383,4.155837,10.062574,2.2380836
2327,12327,8.654543,2.7078328,7.508588,1.2216363
2328,12328,8.008545,3.4998832,8.192339,2.0733628
2329,12329,7.703321,4.210615,9.655609,3.105485
2330,12330,8.219201,4.2542267,9.49198,3.285005
2331,12331,8.166903,3.4633255,8.895014,2.7308424
2332,12332,7.127502,4.249443,9.06984,2.972303
2333,12333,10.081537,4.3884883,10.644812,2.876855
2334,12334,8.461607,3.866409,9.960363,2.7011924
2335,12335,7.488465,4.096402,10.821618,3.1515665
2336,12336,7.1872916,3.6274307,7.774597,2.9320402
2337,12337,7.771603,4.49584,8.965174,2.820824
2338,12338,7.884521,4.370699,10.0462055,2.304788
2339,12339,7.794472,4.292072,9.4604645,2.3220596
2340,12340,7.8962064,4.1074615,9.9075165,2.3539324
2341,12341,7.3392653,3.9489214,9.475764,2.8649192
2342,12342,8.077042,3.8954668,9.016567,3.1808655
2343,12343,8.510418,4.004224,8.904234,1.9625614
2344,12344,7.9421945,3.6259131,9.602955,2.7546291
2345,12345,7.1826725,4.313349,10.338421,2.4572344
2346,12346,8.312552,3.472265,7.64876,2.7968082
2347,12347,7.929572,3.9462671,9.531517,3.6068869
2348,12348,8.5613365,4.0042787,8.852807,2.6595092
2349,12349,7.7818437,4.023055,9.913864,3.1415126
2350,12350,8.750817,3.9731717,9.216557,2.5829191
2351,12351,8.315823,3.8532553,8.841743,3.4264514
2352,12352,7.6149235,4.0203333,8.416742,3.0354037
2353,12353,8.564542,3.8428667,8.966392,2.3354023
2354,12354,9.016481,4.132061,7.192583,1.4173155
2355,12355,6.7490935,4.097762,8.769678,2.2241223
2356,12356,7.0370765,4.0597215,9.379844,2.1102726
2357,12357,8.831644,4.191392,7.961432,3.528247
2358,12358,6.4563107,4.437411,8.622021,3.0757031
2359,12359,8.842926,3.9723954,8.438718,2.7690377
2360,12360,7.848518,3.7961621,8.381934,3.2369547
2361,12361,9.708636,4.302124,7.116826,1.2207062
2362,12362,8.33284,4.180831,8.398062,3.03761
2363,12363,9.345051,3.9837584,9.758043,3.0235977
2364,12364,8.259041,3.6504319,8.498587,2.7794638
2365,12365,6.9487185,4.134089,8.391678,3.3071027
2366,12366,7.073485,3.5633488,8.383905,4.6804595
2367,12367,4.4854345,3.7228024,6.849454,2.0741415
2368,12368,6.087664,3.3237073,6.21657,1.3229759
2369,12369,3.3058958,4.7789526,1.5908365,0.9344087
2370,12370,8.525991,5.235833,11.107937,3.2950304
2371,12371,8.690809,3.9556613,8.688335,3.2288632
2372,12372,7.371096,4.5292187,9.324165,2.3633308
2373,12373,8.785825,3.9343405,9.07857,3.1184258
2374,12374,7.3888426,3.9797492,7.7984285,2.241539
2375,12375,8.794134,3.869691,10.250906,2.4052243
2376,12376,7.737866,4.300167,9.279852,2.6832323
2377,12377,8.825717,4.2224216,10.030374,3.7011917
2378,12378,6.663543,3.4385133,7.9706693,2.940184
2379,12379,5.5795026,4.3661675,8.306545,4.563547
2380,12380,7.1777744,4.0414147,9.973366,3.4855952
2381,12381,8.918638,3.5738816,9.119388,2.5965824
2382,12382,8.370571,3.9315643,8.69924,1.1179945
2383,12383,7.6817966,3.9350061,8.419456,3.6612108
2384,12384,10.90103,3.694796,10.238594,1.9642735
2385,12385,8.982712,3.7078512,9.917076,3.2376742
2386,12386,8.19545,3.7327662,8.996435,2.7970967
2387,12387,7.175528,3.889025,9.582346,3.255176
2388,12388,10.2377,3.2382646,11.44539,-0.5535114
2389,12389,9.879078,3.9160452,9.200264,3.5266035
2390,12390,6.8569055,4.0140476,8.241668,3.6135044
2391,12391,6.852103,3.9940703,7.058738,2.0867436
2392,12392,7.1141014,3.4303737,7.937756,3.8202035
2393,12393,7.159428,4.1333504,8.447725,2.6780677
2394,12394,11.887804,3.6163065,9.0232,3.6517448
2395,12395,7.0688186,4.1446943,10.120863,2.221282
2396,12396,8.349478,3.924814,9.465781,2.8701668
2397,12397,8.002293,3.968064,8.939062,2.7442048
2398,12398,7.403335,4.118397,8.694191,2.5126357
2399,12399,9.079399,4.291193,11.332792,3.1490078
2400,12400,6.1747003,3.5884206,4.076059,2.2762182
2401,12401,7.6202116,5.0265102,10.8542595,3.0862737
2402,12402,5.7921114,3.5759928,9.309202,1.1588621
2403,12403,7.8058267,3.610336,11.176284,2.8581605
2404,12404,8.293837,4.074001,10.084372,2.1992142
2405,12405,8.18903,3.875486,9.981375,2.1287262
2406,12406,5.258604,3.4512017,9.203693,3.3500602
2407,12407,3.4143171,4.803508,9.752624,2.4531436
2408,12408,6.771019,4.4578867,10.940901,3.564714
2409,12409,9.394833,3.6108289,8.956444,1.8718734
2410,12410,9.577488,4.2188835,9.486156,3.4459577
2411,12411,8.2495575,4.27176,8.891051,1.9466572
2412,12412,7.829032,4.2076597,9.655968,2.9414253
2413,12413,9.224121,4.0542717,9.347514,1.9872766
2414,12414,9.262289,4.1625443,8.771692,3.6251311
2415,12415,9.407691,3.9143543,7.757375,2.5871952
2416,12416,5.5258245,4.040295,10.328386,3.250073
2417,12417,5.5520763,3.6900668,5.754781,2.1524966
2418,12418,7.5061917,3.750116,7.2050304,1.1538085
2419,12419,9.311407,4.25125,11.138825,4.0060816
2420,12420,6.0002146,3.9154477,8.312474,2.592136
2421,12421,9.760975,3.459223,8.011284,1.6426841
2422,12422,6.2654867,4.097107,7.9443874,2.6839223
2423,12423,8.682554,4.230606,8.96037,2.5411994
2424,12424,9.45247,4.2311506,10.4832535,2.8660426
2425,12425,7.923055,3.9298851,9.420116,2.861467
2426,12426,7.9440227,4.2577353,9.086819,2.8786628
2427,12427,7.9231925,4.0148177,8.910726,3.0199513
2428,12428,7.749437,3.936725,10.192385,2.8360372
2429,12429,8.084519,3.9666562,9.206722,2.8689966
2430,12430,6.5634685,3.991735,9.541786,2.8297975
2431,12431,8.474983,3.899629,9.634825,4.1233406
2432,12432,7.557554,4.4540772,9.814252,3.4627922
2433,12433,8.969101,3.6437757,9.15214,2.831705
2434,12434,7.8018193,3.8679163,9.100273,2.9002886
2435,12435,7.006716,3.547396,5.404167,2.9858894
2436,12436,8.637339,3.7653532,4.486222,3.0511868
2437,12437,8.553713,3.9378705,8.760088,3.3391218
2438,12438,4.453003,4.0323644,9.039279,1.7394001
2439,12439,3.4834423,4.0502176,5.5302615,2.146926
2440,12440,7.857258,3.5533412,9.252573,3.7335649
2441,12441,7.3889966,4.0758085,7.557358,3.675305
2442,12442,8.677334,4.038802,9.053623,2.3071263
2443,12443,7.033098,3.6215682,8.830465,3.1079996
2444,12444,8.590768,4.094101,6.8849716,3.445608
2445,12445,8.771395,3.7259505,8.102532,3.0946188
2446,12446,9.112419,4.041311,7.853592,2.0513186
2447,12447,7.605436,4.012507,8.929192,2.6394732
2448,12448,7.8442464,4.0434165,8.848684,2.9148812
2449,12449,7.837971,3.8646905,10.108179,3.3553123
2450,12450,8.579824,4.465166,11.025391,2.8994036
2451,12451,9.1351185,4.2024965,9.172302,3.3661637
2452,12452,9.244465,3.9324486,11.168865,3.1732206
2453,12453,7.962684,4.2004213,8.694614,2.428551
2454,12454,8.053634,3.9211965,8.400614,2.8009927
2455,12455,7.528496,4.1786604,8.694537,1.8352526
2456,12456,8.112371,4.0469146,8.855562,2.5725923
2457,12457,7.6214647,3.8454127,9.771078,3.1216629
2458,12458,8.671314,3.8782997,8.509029,3.3211412
2459,12459,8.725943,4.271343,8.669352,2.5166364
2460,12460,8.430447,4.1769485,8.336211,1.5501084
2461,12461,4.4522967,4.3022904,6.2306676,5.2986035
2462,12462,6.96544,3.486677,8.237703,3.104764
2463,12463,8.414463,4.3248925,10.284413,2.6083426
2464,12464,8.740469,3.9879723,9.44369,3.1830902
2465,12465,8.712542,3.7938066,9.026318,3.1341877
2466,12466,5.7077074,4.3994007,10.025353,1.9110565
2467,12467,7.0425386,3.472998,7.465043,3.2730627
2468,12468,8.533614,3.9272792,9.233585,2.777001
2469,12469,8.003757,4.0647,9.935595,2.9078817
2470,12470,6.6836805,3.7430987,10.209826,2.8662515
2471,12471,7.3133693,4.5046453,10.977337,2.3297524
2472,12472,7.6529994,3.8679552,9.846542,1.8265859
2473,12473,6.49163,3.4267855,3.956522,2.304649
2474,12474,7.379238,3.849487,0.3424573,2.771843
2475,12475,0.430732,4.2588677,7.5731974,5.7260294
2476,12476,4.224637,2.9397106,2.4461129,5.423627
2477,12477,-2.1581821,3.085177,13.484852,3.2316256
2478,12478,11.074572,4.085885,11.824473,3.7093246
2479,12479,10.861591,4.332508,9.400606,2.6939197
2480,12480,7.6898437,4.0437455,9.931173,2.7369502
2481,12481,9.0138035,3.8512561,9.79048,2.770578
2482,12482,12.4086685,4.212979,11.632018,2.4316125
2483,12483,9.052439,3.8010588,8.358426,2.9344301
2484,12484,8.049559,3.7155936,9.683044,2.3844485
2485,12485,9.244131,4.05149,9.688236,1.9702445
2486,12486,8.860132,3.9591224,8.807219,2.1703155
2487,12487,11.527021,4.4442825,9.143492,2.7259777
2488,12488,7.649732,4.0435576,9.516413,3.6887493
2489,12489,8.403061,3.917884,9.173227,2.6828609
2490,12490,10.424536,3.7972615,12.80243,2.2295291
2491,12491,6.086014,4.119643,7.739742,3.4554412
2492,12492,9.235918,3.6669116,8.121396,1.4681705
2493,12493,8.625405,4.1561623,8.4395275,2.611671
2494,12494,8.434555,4.1197143,9.362219,2.530002
2495,12495,9.2027,4.299146,10.702475,2.3992143
2496,12496,8.299255,4.05686,8.260041,2.2429152
2497,12497,8.399239,4.0682163,8.669249,2.2432544
2498,12498,8.940598,4.097394,8.654294,3.3006072
2499,12499,7.7948966,3.853985,8.902472,2.9560032
2500,12500,8.21788,3.9665437,7.6588902,3.4627583
2501,12501,8.176287,4.161422,9.459753,3.1929069
2502,12502,8.131779,3.6040058,9.5772705,2.5556417
2503,12503,7.2648826,4.429164,9.248345,2.9403565
2504,12504,10.652769,4.19777,8.625347,2.6292133
2505,12505,5.627133,3.9038692,7.8587375,3.2063012
2506,12506,8.735928,3.8087986,8.588423,2.823495
2507,12507,8.585215,3.8842368,8.796836,2.6732001
2508,12508,7.6816435,4.3278346,9.555642,3.386713
2509,12509,6.7906804,3.964039,9.268452,2.1833766
2510,12510,9.094311,4.3270965,8.63702,2.2645593
2511,12511,8.5828705,4.0938277,9.211637,2.2721868
2512,12512,9.047533,4.0228033,8.164484,3.5102758
2513,12513,7.1552725,4.2465262,9.243635,3.1419022
2514,12514,7.0250826,4.1758327,8.4307,2.764168
2515,12515,7.2267065,3.6777067,7.7484026,2.8580632
2516,12516,8.829873,3.6914206,8.95225,2.2977953
2517,12517,7.935725,3.9284773,9.175723,2.7786167
2518,12518,6.6177177,4.115572,8.007551,2.3280349
2519,12519,8.626465,3.9074764,8.893418,3.4961822
2520,12520,6.9016333,4.0699396,7.2378235,2.9331872
2521,12521,9.075062,3.79144,4.659022,5.109809
2522,12522,7.1061172,4.5779533,3.2736075,1.8275127
2523,12523,1.2017046,4.547838,10.967671,3.763746
2524,12524,7.4883285,3.505176,10.104851,2.510874
2525,12525,10.076338,4.336022,9.7803755,3.5123806
2526,12526,9.012027,4.1604357,7.316167,2.709332
2527,12527,7.112891,3.3031213,9.057877,1.2720023
2528,12528,7.723556,3.8317025,8.953092,-0.41949654
2529,12529,7.928786,3.7249851,8.365296,2.6601162
2530,12530,8.223907,3.4213006,5.944679,3.6495652
2531,12531,8.970951,3.8915462,8.630625,2.7695458
2532,12532,8.153528,3.9296305,7.9854803,1.1596342
2533,12533,7.524491,3.5318315,7.9533024,1.3159947
2534,12534,7.6707306,3.1489024,9.33524,1.1942605
2535,12535,11.994932,3.3018794,3.7648568,3.4880855
2536,12536,9.640051,3.980352,9.604582,3.8126686
2537,12537,7.6435575,3.6327128,8.6577835,2.7738476
2538,12538,9.343521,3.9226134,8.849633,3.0612257
2539,12539,7.7047324,4.192089,8.354556,2.2694952
2540,12540,8.216716,3.993156,8.271719,2.7851295
2541,12541,7.4701543,3.9602082,8.953674,2.692665
2542,12542,8.393509,3.6814208,9.974381,2.887834
2543,12543,8.949592,3.7708423,8.564377,3.1024055
2544,12544,8.326998,4.1602054,9.890671,3.035225
2545,12545,8.318592,4.0261135,9.087633,2.6884131
2546,12546,7.260595,4.1893563,9.643675,3.475629
2547,12547,8.016645,4.0183606,9.304697,3.0888686
2548,12548,7.926724,4.0067873,9.287842,1.6274961
2549,12549,7.395261,4.347129,9.305219,3.3308825
2550,12550,9.126967,3.9565434,10.1033,2.774801
2551,12551,7.924218,3.786446,8.871376,2.2419484
2552,12552,7.279243,4.0257735,9.049449,2.9267452
2553,12553,9.202093,4.0438423,9.990538,3.1805265
2554,12554,7.277308,3.7474399,8.966748,2.648133
2555,12555,6.581825,4.2022552,7.8983927,3.0765178
2556,12556,8.406633,4.138235,9.365263,3.658795
2557,12557,7.386468,3.9524298,9.288832,2.1299548
2558,12558,8.985572,4.105418,9.8375845,2.904594
2559,12559,7.6481304,4.25658,9.447513,2.7876282
2560,12560,8.43647,3.8179057,10.177177,2.5980072
2561,12561,7.555857,4.231335,9.660786,1.974442
2562,12562,6.877204,4.1970263,10.495059,2.9635277
2563,12563,8.646566,4.0327044,8.888759,2.9307609
2564,12564,8.548422,4.249655,9.978067,3.4148858
2565,12565,8.402456,3.8563547,11.662352,1.1134237
2566,12566,8.24264,4.4530087,7.8166285,2.7141163
2567,12567,10.291866,4.2212915,10.555909,2.8330662
2568,12568,7.9583516,4.151633,7.2332354,2.9545732
2569,12569,9.696848,4.125104,8.804674,0.7900567
2570,12570,8.089552,3.9655874,8.22238,3.0142407
2571,12571,7.915278,3.7444015,8.466589,2.955796
2572,12572,7.491176,4.014561,8.990991,3.1939995
2573,12573,8.437812,4.750062,7.2898245,3.3903604
2574,12574,7.2114797,4.299956,8.723194,3.2627
2575,12575,7.983596,3.9730887,9.432202,2.1903274
2576,12576,7.8412867,4.1361074,7.893305,2.911808
2577,12577,8.655535,3.9429538,8.987407,2.983636
2578,12578,9.703976,3.996142,8.472985,2.080307
2579,12579,8.004942,3.9851923,8.186158,2.974094
2580,12580,8.4236355,3.937602,9.707123,2.9700284
2581,12581,7.2620487,4.1988196,9.390501,2.594082
2582,12582,6.596719,4.2382555,10.036428,2.5456538
2583,12583,8.457865,3.889266,8.806185,3.1515193
2584,12584,7.4085445,4.1422234,9.1051655,2.6036057
2585,12585,8.816516,3.79982,9.189759,2.9218342
2586,12586,8.408926,3.8181045,8.896063,2.907976
2587,12587,12.406603,4.8420115,11.818004,2.7173758
2588,12588,7.2460437,3.8497653,9.259089,2.6509867
2589,12589,8.012537,3.8089933,8.94356,3.005662
2590,12590,6.2891665,3.82017,7.1314435,4.6215954
2591,12591,5.7373514,3.8309731,8.786636,3.4272265
2592,12592,8.643154,4.044461,9.239809,3.7547088
2593,12593,7.1443996,4.02383,9.987865,2.8490095
2594,12594,7.602806,4.1597342,9.652517,3.2790022
2595,12595,5.839637,4.428028,9.256547,2.867882
2596,12596,5.30208,3.5412605,13.183657,0.86272544
2597,12597,3.6891823,3.871348,17.460522,8.065444
2598,12598,6.9676456,3.8279693,6.972252,3.3646388
2599,12599,10.800306,4.141073,11.676454,3.060224
2600,12600,7.8707976,4.029862,8.465403,3.296864
2601,12601,9.56123,4.102671,9.744947,3.386247
2602,12602,8.337564,3.881385,9.021759,2.770566
2603,12603,10.350021,4.9228687,10.981522,4.7175493
2604,12604,8.58806,4.2084193,6.7282515,2.395756
2605,12605,7.8293777,2.4748082,6.466838,1.6451116
2606,12606,8.35667,3.8605435,8.724178,3.1916108
2607,12607,7.1639166,4.0276704,8.1983795,2.9050617
2608,12608,7.0327277,4.039946,9.7893305,2.584394
2609,12609,8.486616,3.9582558,9.726162,3.272175
2610,12610,4.8150163,4.200714,8.262947,2.8334756
2611,12611,9.279888,4.104954,7.2519765,1.010114
2612,12612,7.6971636,4.238789,9.040314,3.0334845
2613,12613,7.9642015,4.251218,9.61549,2.587872
2614,12614,7.1287355,3.7361186,7.68701,2.9784033
2615,12615,8.443456,4.1583185,10.154532,2.6641345
2616,12616,8.564434,4.113155,9.804473,2.3830466
2617,12617,8.461182,4.1354265,8.886492,1.8256664
2618,12618,7.477892,4.0841403,9.497839,2.4167619
2619,12619,7.1988215,4.0482244,10.124644,3.2967315
2620,12620,7.9398766,3.9614964,8.773142,2.9321992
2621,12621,8.591429,3.9591527,10.828632,3.462004
2622,12622,7.0383782,3.8276753,9.332988,3.310042
2623,12623,8.779167,4.890687,13.096876,3.821852
2624,12624,3.9141,3.7447996,10.341904,5.596333
2625,12625,0.60527205,4.1583667,15.031231,1.9527327
2626,12626,3.384209,4.649888,11.27648,1.9183431
2627,12627,7.49194,5.0537767,8.782427,3.032543
2628,12628,10.571007,2.4906316,9.395591,0.32135594
2629,12629,6.7853184,4.1125827,7.934959,2.2603915
2630,12630,8.0463915,4.0704894,8.489229,2.8918424
2631,12631,7.5815835,4.0314198,9.157455,2.8223999
2632,12632,10.490353,4.816617,10.184969,3.1105223
2633,12633,7.917553,3.7483702,9.43407,3.5558968
2634,12634,8.623804,3.9262018,8.858641,2.5744305
2635,12635,9.030722,3.7862716,9.198841,2.9970472
2636,12636,8.629885,3.8547087,9.251238,3.1589065
