,id,hhb,hbo2,ca,na
1384,11384,8.774251,3.7579458,8.864475,2.9165096
1385,11385,8.693442,3.6559415,10.241394,2.7885783
1386,11386,8.619764,4.198102,8.176721,4.013255
1387,11387,8.823263,4.057621,7.982743,2.494143
1388,11388,8.104121,4.289721,7.148571,3.6984847
1389,11389,7.760785,4.090718,9.125993,3.6623566
1390,11390,8.419593,3.569486,5.461707,5.4751444
1391,11391,8.879579,4.1295586,6.4628778,3.5977845
1392,11392,7.8063107,4.270953,8.055526,3.2556877
1393,11393,6.6611648,3.9877324,6.9076996,3.9146855
1394,11394,9.017389,3.5532885,9.0507965,2.8970199
1395,11395,8.128583,3.9262266,8.686677,3.147468
1396,11396,8.522567,3.9010944,8.392929,3.7329824
1397,11397,8.02584,3.9118717,9.355997,2.8000963
1398,11398,6.7772593,4.0751834,8.597929,2.0179343
1399,11399,7.234236,3.9675386,8.199076,3.8641727
1400,11400,8.639527,3.9795532,8.025457,3.3313515
1401,11401,7.5242276,4.0227118,8.062178,2.5149338
1402,11402,7.3230247,4.2069798,10.463234,2.3838806
1403,11403,6.836918,3.6991246,8.792967,3.1596723
1404,11404,6.874328,2.8490074,7.331518,4.0113325
1405,11405,4.5885477,3.6559424,10.158901,2.1177757
1406,11406,8.467499,3.7831116,13.271805,3.8525414
1407,11407,8.60965,3.4454644,8.945929,2.4269671
1408,11408,8.044437,3.840438,8.82538,2.6789615
1409,11409,8.105521,3.6063666,8.809,4.486042
1410,11410,8.185496,3.8899465,8.696714,2.655899
1411,11411,7.879151,4.0677524,8.339878,3.2169082
1412,11412,6.728649,4.060515,8.1424465,3.0219407
1413,11413,9.100337,3.9285922,8.946854,3.1221147
1414,11414,9.039387,4.0197554,7.9974904,2.6494386
1415,11415,7.0518036,3.685059,11.369284,2.6713462
1416,11416,10.249804,3.163939,11.804747,1.7739878
1417,11417,3.6983876,0.5344305,6.76665,8.724804
1418,11418,2.2709804,3.017966,11.71611,7.3187313
1419,11419,8.435378,3.7447264,6.3042994,2.0625074
1420,11420,11.070158,3.6745515,10.279317,4.442265
1421,11421,8.602121,4.1800356,9.534407,2.95903
1422,11422,8.103986,3.8297517,8.483997,3.4284644
1423,11423,8.03664,3.902244,8.277864,3.0472112
1424,11424,8.516183,3.8318918,8.28394,3.3103466
1425,11425,7.1211514,4.0242443,8.170517,2.8546739
1426,11426,7.808038,4.084241,8.486198,2.5323606
1427,11427,7.7748866,3.856506,8.250508,2.8709846
1428,11428,6.2990656,4.401703,8.886942,2.6421876
1429,11429,7.4785795,3.917495,7.443721,3.3701043
1430,11430,8.070987,2.9118934,8.652336,3.4479096
1431,11431,6.038151,3.6003659,10.372957,1.8851563
1432,11432,8.228016,3.57468,10.111395,1.7900816
1433,11433,9.139311,2.7664726,9.438265,8.051809
1434,11434,-2.9638324,6.567744,8.454159,1.4824169
1435,11435,3.9964602,1.7035892,14.493086,5.0781975
1436,11436,8.440956,4.247952,11.299646,5.1396995
1437,11437,9.682138,4.0879307,9.371361,3.2999613
1438,11438,8.639459,4.388621,9.22254,2.3474715
1439,11439,6.0940633,3.1935806,10.069156,1.8753293
1440,11440,8.467832,3.9676914,8.630276,3.4056845
1441,11441,7.3824763,4.0408607,8.223135,3.366619
1442,11442,7.023334,3.9414687,7.954919,2.9654205
1443,11443,9.873469,4.3048916,7.2044706,4.3050385
1444,11444,8.004442,3.6823502,9.98844,3.6705005
1445,11445,7.5624094,3.980876,9.482454,2.4026227
1446,11446,10.81138,4.245996,10.480629,3.6347387
1447,11447,7.490684,3.7885568,11.836754,2.484719
1448,11448,3.7942946,2.4848347,6.4815216,3.6917236
1449,11449,6.5027485,3.011657,7.356052,2.036832
1450,11450,6.8665514,3.8683593,8.331003,2.4766276
1451,11451,7.61451,3.9137504,8.739589,3.3939438
1452,11452,8.005019,3.994677,9.290747,2.9260058
1453,11453,9.240601,3.8588781,8.1765785,3.1558883
1454,11454,7.405283,3.940084,8.010894,3.3561413
1455,11455,8.903591,3.9413033,8.960634,3.0259109
1456,11456,8.625116,3.660347,10.0945835,2.3616407
1457,11457,6.07729,3.5878835,9.684716,2.881652
1458,11458,8.6653385,4.064884,7.513424,2.4187775
1459,11459,8.041214,3.987474,9.412998,3.662386
1460,11460,8.4946995,3.5896664,9.096594,3.3378222
1461,11461,8.687311,4.175495,8.431128,2.845385
1462,11462,7.9468985,4.074464,8.802189,3.3224132
1463,11463,7.813824,3.9850025,9.124629,3.1043265
1464,11464,7.334709,3.8725896,9.062067,3.2402396
1465,11465,8.05752,3.8653102,8.929695,2.5802429
1466,11466,9.821156,4.198603,10.126234,2.8663907
1467,11467,7.5352964,4.6613846,11.511347,4.1480103
1468,11468,7.697625,3.7411394,9.629553,2.195576
1469,11469,9.605839,3.886118,9.577225,2.7476735
1470,11470,10.388981,4.2030263,8.834131,3.2025564
1471,11471,8.137899,4.1248693,7.79697,3.094907
1472,11472,7.604355,4.0396185,9.153326,3.825588
1473,11473,6.9301167,3.965015,6.7380037,5.4133005
1474,11474,7.589117,2.4730406,11.774393,4.206614
1475,11475,8.962774,4.0194163,6.889542,2.46894
1476,11476,8.883252,3.953359,6.8887205,3.8946195
1477,11477,7.4194055,4.013759,8.5287485,3.9464903
1478,11478,7.209795,4.1160445,8.134432,3.6612532
1479,11479,7.994409,3.4445102,7.2241197,1.0114281
1480,11480,7.855006,3.9927244,7.640627,3.2701266
1481,11481,8.826078,3.8402896,8.238049,3.6341348
1482,11482,7.9371033,3.8378966,7.7709,3.659606
1483,11483,7.331703,4.2440476,11.44976,1.5917804
1484,11484,10.134479,3.7858639,8.429804,2.8905942
1485,11485,9.003635,4.32722,9.161742,3.2432754
1486,11486,8.596029,3.919622,10.960451,3.759078
1487,11487,7.96079,4.107923,8.094521,3.6413496
1488,11488,8.276106,4.277656,8.54792,3.3785005
1489,11489,7.9199877,4.090392,8.545687,2.5323985
1490,11490,5.4869547,3.150219,9.563208,3.9776928
1491,11491,5.3590603,4.2000065,7.5652514,6.390763
1492,11492,6.9068413,3.8364255,8.132046,3.6308784
1493,11493,6.869585,4.120115,8.306929,2.856659
1494,11494,8.904385,3.7164311,8.552806,3.1549556
1495,11495,8.548441,3.908791,8.147569,3.261609
1496,11496,7.992964,4.12973,8.864481,3.6335595
1497,11497,7.9756317,3.8957431,9.606327,3.4743505
1498,11498,7.8556266,3.9498992,9.0445595,3.203925
1499,11499,8.102967,4.016868,8.918938,3.6339796
1500,11500,8.567657,3.9108362,8.045456,3.54834
1501,11501,7.293521,4.0571837,8.674221,3.0712175
1502,11502,10.567324,4.4778657,9.098534,4.678741
1503,11503,6.7275257,4.2125816,10.379267,3.0770974
1504,11504,7.7188044,4.356428,7.320686,3.6726367
1505,11505,11.302127,2.9943292,9.40526,3.11936
1506,11506,9.899124,4.097247,6.4793587,1.8129449
1507,11507,8.792187,3.929265,8.851599,2.9630642
1508,11508,9.675475,4.1859937,10.444311,2.5334988
1509,11509,9.265896,4.1806555,8.680874,3.0899158
1510,11510,7.9143076,4.178336,8.820465,3.8257496
1511,11511,6.8360558,4.116683,8.729544,3.2067366
1512,11512,8.8902,4.143499,7.4898543,3.3023407
1513,11513,7.9785614,4.0931807,9.35586,4.959904
1514,11514,8.93982,4.683854,8.620466,5.4770575
1515,11515,6.68118,4.0482583,8.198353,3.205114
1516,11516,6.9873905,4.078184,8.849701,2.4252129
1517,11517,7.9649253,3.8491158,9.2679405,3.6808524
1518,11518,7.732339,3.7568867,8.400784,4.2598734
1519,11519,4.935328,3.9639454,7.055747,1.684457
1520,11520,4.8230495,4.126485,10.75663,5.914532
1521,11521,6.8884277,3.6951394,8.555523,3.2265563
1522,11522,6.3659344,4.0577493,7.6889596,3.8859797
1523,11523,8.624818,4.4302373,7.7097526,5.4647784
1524,11524,7.7146926,3.997995,8.755919,3.9309506
1525,11525,7.697932,4.022722,10.197523,3.2959685
1526,11526,6.523225,4.2225075,11.761955,5.6345167
1527,11527,4.7072954,2.8239057,7.224915,5.344221
1528,11528,2.054939,4.9387107,13.739277,5.10903
1529,11529,4.8660374,4.134551,9.755234,6.760368
1530,11530,2.9334002,4.7485886,9.6259365,3.635271
1531,11531,6.931914,3.460528,9.672022,3.8407352
1532,11532,10.207364,4.589096,9.145015,3.89569
1533,11533,7.9882336,4.1660585,7.75789,3.5905209
1534,11534,9.04123,3.7517004,10.136457,2.4040759
1535,11535,8.49629,3.9860673,8.839031,2.8289242
1536,11536,8.477064,3.6574898,8.652729,3.3732285
1537,11537,8.349434,3.930151,9.575268,2.9361486
1538,11538,9.076654,3.9986863,7.571355,3.4438708
1539,11539,8.558517,3.8291974,9.167658,3.7298896
1540,11540,7.591566,4.1789565,9.047718,3.5877476
1541,11541,7.2764997,3.921367,8.303999,2.6814167
1542,11542,8.128086,3.8601558,8.677191,3.0652246
1543,11543,8.248912,4.0324717,8.097397,4.5253243
1544,11544,7.9989905,4.235913,8.880205,2.4869802
1545,11545,8.430351,3.762941,8.761899,3.1022642
1546,11546,7.7613726,4.1249824,8.02713,2.5926747
1547,11547,8.062826,3.70017,8.590977,3.6010232
1548,11548,8.969254,4.3471146,8.510353,3.689122
1549,11549,10.563095,4.3519974,9.614136,4.608068
1550,11550,6.8413973,3.9434345,6.9544544,3.5872645
1551,11551,8.36693,3.8996873,8.042806,3.2434597
1552,11552,7.597141,4.094123,10.096479,2.5515144
1553,11553,6.907445,4.106104,9.059462,4.700116
1554,11554,7.775223,4.1242914,9.418264,3.2416904
1555,11555,8.512707,3.78937,8.277779,3.299459
1556,11556,8.628654,4.016462,9.447979,2.969214
1557,11557,8.725021,3.8672192,8.516119,2.71342
1558,11558,8.494716,3.4839125,10.221224,2.9664242
1559,11559,8.02127,3.7420168,8.771013,3.3154426
1560,11560,8.280357,3.9916906,8.259552,2.8984475
1561,11561,7.2835464,3.9607706,8.841587,3.2290802
1562,11562,8.340963,4.003141,8.6556835,3.1790254
1563,11563,8.635101,4.062058,8.295557,3.7154546
1564,11564,8.257252,3.8796196,9.4502125,2.5633926
1565,11565,7.020343,4.3527803,7.893665,2.7728558
1566,11566,8.568235,3.6193867,7.4008946,3.3145425
1567,11567,6.900115,3.902008,7.852577,3.6361237
1568,11568,8.197665,4.0746856,8.181185,2.9860888
1569,11569,7.912133,3.938229,7.32335,3.8402755
1570,11570,8.789831,3.8829017,7.652062,3.520339
1571,11571,9.777899,3.7787151,7.952249,2.5796773
1572,11572,8.097752,4.2814407,10.41708,2.6215591
1573,11573,7.2753973,3.7921093,10.181452,0.41316867
1574,11574,8.895227,3.4489703,9.37249,3.1327643
1575,11575,8.398855,4.2353415,9.320305,3.5223608
1576,11576,8.494043,3.8165562,9.118413,3.7366989
1577,11577,8.441387,4.1239557,9.071974,2.4333105
1578,11578,6.931467,3.8777308,6.954439,3.4413073
1579,11579,8.5818405,4.107445,9.971685,4.2757406
1580,11580,9.396381,3.9923391,8.289146,3.8700743
1581,11581,6.6232185,3.7677095,7.448219,3.1725137
1582,11582,8.877912,4.0719337,8.581284,2.9359698
1583,11583,8.435862,3.8276591,8.815883,3.349496
1584,11584,7.880643,3.7478044,7.270997,3.5460281
1585,11585,8.975643,4.0269866,8.142286,3.36942
1586,11586,7.027467,3.9594035,8.142349,3.6124482
1587,11587,12.387129,4.3180056,8.731555,3.9006968
1588,11588,11.50986,4.0226517,5.103127,3.607744
1589,11589,7.9736423,3.9355953,9.582472,2.5151577
1590,11590,7.948785,4.3153853,10.198559,2.5974908
1591,11591,10.352595,4.6834707,8.75993,3.928503
1592,11592,8.54019,4.133873,9.862348,3.4200196
1593,11593,10.221037,4.4470625,5.075283,4.7905583
1594,11594,7.7699294,4.012104,8.287617,3.2043228
1595,11595,8.699011,3.9512386,8.827427,2.96318
1596,11596,8.382938,3.8436413,9.938875,3.300867
1597,11597,8.290835,4.0353374,8.871645,3.2602468
1598,11598,8.273741,4.001442,10.629099,2.7280264
1599,11599,8.408568,4.060485,7.984416,3.4613423
1600,11600,8.660557,4.440874,9.406851,2.9168916
1601,11601,8.034163,3.5894866,8.549556,3.823305
1602,11602,6.9929404,3.9239252,8.54085,3.0258603
1603,11603,8.126495,3.8276064,9.883329,3.551514
1604,11604,8.1682825,3.8768897,9.863515,3.290111
1605,11605,7.5194683,3.9411426,8.43568,3.059265
1606,11606,6.9606714,4.4633923,9.420879,2.2679708
1607,11607,7.740647,3.8672595,9.222395,3.472713
1608,11608,7.9994655,3.9565225,9.203444,3.104042
1609,11609,6.5769997,3.7838993,9.049099,4.8509865
1610,11610,8.160847,3.7935042,9.240614,2.830348
1611,11611,7.5218387,4.057577,7.939943,3.6049423
1612,11612,6.208519,3.7410848,9.889339,3.3006082
1613,11613,8.303244,3.9109693,9.062298,3.067303
1614,11614,7.179126,4.1874557,8.938423,3.3364441
1615,11615,8.189388,3.9612877,8.85368,4.0527153
1616,11616,6.9860363,4.2086444,8.341173,2.1605754
1617,11617,11.898221,4.5019608,11.600012,2.9941385
1618,11618,8.149882,3.9547312,10.644807,3.2061925
1619,11619,6.701598,4.2959757,11.233779,2.0509195
1620,11620,10.0250225,3.4439461,10.941597,2.6029277
1621,11621,1.5545121,4.5845246,4.126992,7.251351
1622,11622,8.77544,3.987425,12.276869,9.1930895
1623,11623,10.856377,4.8804073,11.852303,3.061274
1624,11624,6.953273,3.8893688,6.5343437,3.6767364
1625,11625,8.3933115,3.9844563,8.9409075,3.5407853
1626,11626,8.482076,4.116619,8.033546,2.805392
1627,11627,6.8353333,3.5761724,8.627311,2.8539295
1628,11628,5.010209,3.3909488,8.268843,3.8603346
1629,11629,3.3613374,4.783884,8.200886,2.765152
1630,11630,4.5268035,3.9065905,8.235426,2.7829566
1631,11631,8.154397,3.5168848,8.046835,3.317859
1632,11632,8.215612,3.9791617,8.39607,3.4229248
1633,11633,10.578039,3.9454973,4.786354,2.7992432
1634,11634,7.550785,4.121937,8.6832285,2.6308522
1635,11635,7.8477564,4.243276,9.10957,3.30002
1636,11636,6.704393,4.0203733,11.402241,2.5663137
1637,11637,8.3139515,3.7355933,8.108335,2.673439
1638,11638,6.6015205,4.206868,8.380467,1.9950219
1639,11639,7.681383,4.268798,9.00946,2.001215
1640,11640,9.813292,3.875553,8.829163,2.719255
1641,11641,6.906496,4.0684495,8.1019,3.3973126
1642,11642,7.3565817,4.1749926,9.303541,2.7203457
1643,11643,8.569719,4.1133904,8.800527,2.9340107
1644,11644,8.147624,4.0083632,8.39674,2.5940766
1645,11645,9.324396,3.8793902,9.300245,3.1581264
1646,11646,8.7584095,3.6046302,8.87714,2.6079345
1647,11647,8.100765,4.0624595,8.012604,3.2447753
1648,11648,7.408398,4.037439,9.433825,3.1062803
1649,11649,7.989541,3.9582489,8.692926,3.253655
1650,11650,7.5303845,3.6978626,8.3400135,3.3289204
1651,11651,11.607407,4.046353,10.236952,3.778172
1652,11652,9.070681,3.5157242,8.537079,2.4228907
1653,11653,8.175474,3.9313822,7.4849157,3.3859591
1654,11654,9.712142,4.555565,6.594826,3.786942
1655,11655,9.990256,4.6122932,12.686932,2.5483341
1656,11656,8.908873,3.5918121,9.696953,2.7442923
1657,11657,7.6357136,3.7839365,8.086597,3.3890183
1658,11658,8.59026,4.1091337,9.226405,2.9978883
1659,11659,7.6161857,3.979902,8.764496,3.1304774
1660,11660,7.760165,4.016172,9.913293,3.123547
1661,11661,7.972868,4.0651407,9.14076,2.9714704
1662,11662,9.452379,3.9946122,8.800188,5.1580534
1663,11663,8.679506,3.9977112,8.538553,2.5993264
1664,11664,12.388766,4.1916304,11.483196,3.2747285
1665,11665,7.688115,4.0571394,9.256636,3.4500103
1666,11666,7.8132305,3.8085241,8.69249,3.4058933
1667,11667,10.631058,4.1906805,9.472862,3.8571587
1668,11668,8.622313,4.032733,9.350405,3.0891762
1669,11669,7.894691,4.004093,9.187932,3.4605703
1670,11670,8.429186,4.3082256,7.8502398,2.7632537
1671,11671,8.79442,3.8738055,8.473425,3.0001318
1672,11672,7.8082967,3.8678236,9.284065,2.9682932
1673,11673,9.23415,4.1158886,8.477607,2.3451037
1674,11674,8.540481,4.1710186,9.482765,3.4414163
1675,11675,8.073075,3.8560066,9.013815,4.115908
1676,11676,8.319359,4.052024,8.107216,3.4677503
1677,11677,7.3147435,4.019931,8.151096,3.3466682
1678,11678,7.260457,4.1935835,9.211441,3.4976456
1679,11679,9.06229,3.5331922,8.975626,2.6347313
1680,11680,9.019928,4.288755,9.136856,3.1477993
1681,11681,9.691563,4.193703,5.6140776,-0.17592561
1682,11682,7.843904,4.22968,9.894299,2.5868247
1683,11683,7.375322,4.1398034,8.306048,3.159686
1684,11684,8.273244,4.068353,8.982538,3.38282
1685,11685,7.6365104,3.9252021,7.7205634,3.075667
1686,11686,8.392374,3.9791775,8.369511,2.5538113
1687,11687,8.004893,4.3597646,8.208236,3.830383
1688,11688,5.068674,4.6616735,4.9118347,2.0026474
1689,11689,7.387525,3.838225,11.676516,3.9823992
1690,11690,7.5306363,3.2686446,9.390636,2.8014283
1691,11691,4.830651,4.507082,7.0388565,1.9169023
1692,11692,4.497222,4.2261286,9.620008,1.9829906
1693,11693,7.1688156,4.5917892,9.498655,3.1561058
1694,11694,7.102787,4.087373,3.7605853,6.8705406
1695,11695,4.782086,3.7258763,5.963626,-0.77753735
1696,11696,8.309266,3.6546926,6.1190643,1.296901
1697,11697,8.88528,3.276222,6.623059,3.1091628
1698,11698,6.9421577,3.6511045,8.868105,2.8290324
1699,11699,6.9545302,4.655796,8.097876,3.584936
1700,11700,2.882998,4.574858,3.980898,4.218822
1701,11701,2.6513882,4.0968795,-0.086548805,5.8976116
1702,11702,9.140336,2.519592,9.841225,0.64488196
1703,11703,7.1537523,3.8284042,6.2627916,3.3723116
1704,11704,8.043323,4.3003273,10.3100815,4.908634
1705,11705,7.374764,3.9947774,5.8416305,1.6498728
1706,11706,6.743572,2.7475986,9.513128,2.7556038
1707,11707,6.1824903,3.5256226,6.4027195,3.1792212
1708,11708,11.058109,2.8463926,11.765966,4.566116
1709,11709,6.7839675,2.8348186,7.059525,2.3689804
1710,11710,9.903136,2.6336024,7.5612855,2.6310217
1711,11711,7.0554457,3.1202257,8.914608,3.4487119
1712,11712,7.948069,3.9567218,8.757116,2.3734612
1713,11713,7.347389,3.9517722,7.2201676,3.6246636
1714,11714,9.659406,3.5169427,8.681006,3.4029627
1715,11715,8.159998,4.436284,6.2126164,1.6177187
1716,11716,5.6663666,4.3870616,8.893665,4.7840652
1717,11717,5.203566,3.769497,8.527344,3.8711991
1718,11718,6.0683365,4.1810102,6.675029,3.1853495
1719,11719,7.2232475,4.175214,8.887685,2.8649018
1720,11720,7.6707683,4.1537895,7.500533,3.8399184
1721,11721,8.17692,3.9794123,8.755362,3.1625428
1722,11722,6.807441,4.1242085,9.339062,2.6089213
1723,11723,7.233157,4.3377414,8.114237,3.2276971
1724,11724,10.752871,3.3013473,11.39267,2.292821
1725,11725,3.8335123,4.424681,7.1177,0.20616269
1726,11726,11.602914,2.8845294,3.5827475,4.361976
1727,11727,8.906962,4.1138954,8.286263,3.9042976
1728,11728,8.648172,3.6776738,8.72031,3.1611257
1729,11729,7.9977636,3.9434807,9.1167,2.8034456
1730,11730,7.377458,4.1239324,9.727959,3.153097
1731,11731,5.1436367,3.8983257,10.018174,2.7886944
1732,11732,7.594116,4.3689766,9.400031,2.9937618
1733,11733,8.494313,3.9356394,8.735949,4.418744
1734,11734,6.8804526,3.1127687,5.8066,1.2076015
1735,11735,2.8517501,3.8043,-0.19477153,-0.5372443
1736,11736,6.344421,3.0636215,6.572558,1.8970318
1737,11737,10.606492,5.011884,9.531324,4.647603
1738,11738,20.294552,1.466849,15.464781,-4.3531632
1739,11739,-7.951953,5.6371727,19.246706,4.3440065
1740,11740,8.671123,3.4767609,10.748642,0.69615734
1741,11741,10.803445,3.871911,11.62166,1.7222285
1742,11742,10.283656,4.150626,10.291409,3.119039
1743,11743,7.2811623,4.6546164,9.01643,3.1873517
1744,11744,6.7780457,3.5408268,8.356565,2.9663749
1745,11745,5.679025,3.6681666,7.7482877,5.7808895
1746,11746,8.999778,3.9915113,9.338486,2.4215105
1747,11747,7.9636497,3.963725,8.899633,2.96126
1748,11748,8.118645,4.1490974,8.985802,3.2236452
1749,11749,7.8335238,3.8780437,9.422344,3.2488034
1750,11750,7.5893116,3.6550126,9.263809,3.5441976
1751,11751,7.8202133,3.9339294,9.349842,2.7283516
1752,11752,8.319345,3.9702911,8.202761,3.4845366
1753,11753,6.6423492,3.8248272,6.976139,2.7635803
1754,11754,7.980009,4.1450477,8.984159,3.375012
1755,11755,8.30435,3.902841,9.843111,3.5554154
1756,11756,7.8571625,4.217558,10.390827,1.3968277
1757,11757,8.135624,4.0623217,9.455618,2.9826365
1758,11758,7.3396435,4.334413,7.8906894,3.8985534
1759,11759,8.233994,4.082917,8.797762,3.3382883
1760,11760,10.306407,3.849722,9.933104,2.5368035
1761,11761,8.008509,4.056169,7.310379,2.9453335
1762,11762,7.144248,4.044276,10.424322,3.2737985
1763,11763,7.8498836,3.7742333,8.679602,3.5446866
1764,11764,8.708736,4.131354,8.834009,3.3422854
1765,11765,8.221352,4.019715,7.8622556,3.0400424
1766,11766,3.257425,4.386011,11.104065,4.317768
1767,11767,2.624144,4.3904037,10.011024,4.816904
1768,11768,8.214593,3.3487227,9.984969,2.2098382
1769,11769,8.190767,3.976564,8.547281,2.850523
1770,11770,8.088497,4.0091014,9.526382,3.70797
1771,11771,9.316352,4.191968,12.0391655,2.987886
1772,11772,6.7912354,4.05732,10.17654,4.275391
1773,11773,3.9036303,4.7276864,7.266604,4.0529575
1774,11774,16.621117,2.5772333,9.964399,-3.2536354
1775,11775,8.87244,4.2381024,8.301706,2.8160522
1776,11776,8.792419,4.4021387,8.464477,0.4155264
1777,11777,0.5181141,5.396653,7.594851,-0.6734209
1778,11778,7.9989448,4.5651045,6.6737165,2.6441894
1779,11779,8.472302,3.7341716,7.32399,2.5239625
1780,11780,8.133064,4.0971184,8.020708,3.57337
1781,11781,9.443712,3.7386763,8.042803,3.7223184
1782,11782,6.914506,3.9934964,9.325354,3.6425498
1783,11783,7.7626114,3.8550858,9.516804,3.1572256
1784,11784,9.560171,4.0945015,8.183519,3.2753587
1785,11785,7.753278,3.9651136,9.226273,2.935382
1786,11786,8.759595,4.0159044,8.635593,3.2213604
1787,11787,8.078861,3.9354374,8.720654,3.044209
1788,11788,7.536545,4.002848,9.864992,3.545696
1789,11789,4.807233,4.9173594,10.8706665,4.9532604
1790,11790,0.14584088,4.744486,11.410736,6.0933228
1791,11791,11.308728,2.391734,4.229147,1.6173487
1792,11792,7.189044,4.2352543,9.735197,3.774559
1793,11793,8.984027,3.5953312,8.860805,2.4937272
1794,11794,9.970469,3.6131637,12.001528,4.8913994
1795,11795,6.854342,4.0348825,7.8580475,3.0555363
1796,11796,10.168871,4.4633555,9.962908,4.179192
1797,11797,8.405966,3.8286352,8.147576,3.87606
1798,11798,8.021396,4.153286,8.8675995,3.6497421
1799,11799,8.734737,4.0877547,8.525957,3.3904784
1800,11800,8.421155,3.9944525,7.988549,2.5928524
1801,11801,9.108559,3.9238815,7.8577414,2.6060154
1802,11802,8.072201,3.905446,8.969137,2.8622615
1803,11803,6.9393725,4.1548977,7.813615,3.707878
1804,11804,8.2168045,3.9653535,10.869463,3.0589771
1805,11805,9.587885,4.427497,9.388905,2.6267054
1806,11806,7.988293,3.7279062,9.146402,3.207718
1807,11807,11.193499,3.7677956,10.196985,3.2932115
1808,11808,9.186182,3.854825,8.596825,2.948532
1809,11809,7.3070416,4.181043,8.271448,2.4372146
1810,11810,9.83701,3.1135747,9.993455,4.844471
1811,11811,7.221831,3.8807034,8.42885,3.2917008
1812,11812,8.68557,4.0673366,7.244293,3.7466347
1813,11813,6.719145,3.2185254,10.385333,3.621192
1814,11814,8.945161,3.678739,8.136869,3.2420454
1815,11815,8.063629,4.2250757,9.118435,3.9082131
1816,11816,8.670576,3.8248615,10.189976,2.1900856
1817,11817,7.754304,3.9861376,10.631735,2.8418975
1818,11818,10.242838,4.2886877,7.836725,2.3512962
1819,11819,7.692954,3.8075526,8.970842,3.6172938
1820,11820,7.727904,3.8325415,9.258608,3.2243257
1821,11821,7.888586,3.7661867,9.169853,3.0519376
1822,11822,6.054689,3.2643352,9.486126,3.7727842
1823,11823,8.724929,3.6389456,8.682798,2.3191302
1824,11824,8.948205,3.9672635,8.397741,3.4676156
1825,11825,8.040364,4.3033504,8.536112,2.7577748
1826,11826,7.978524,4.0828485,9.355907,3.0688424
1827,11827,7.0614076,3.8460498,7.959804,2.6510208
1828,11828,7.049966,2.6617656,10.532938,3.2232022
1829,11829,6.1365232,3.0010061,6.5686665,6.1243
1830,11830,5.4746733,4.539089,11.4201565,5.387517
1831,11831,8.397855,4.3422503,8.395569,4.0323734
1832,11832,12.123547,4.531021,11.099564,3.00034
1833,11833,8.766814,3.841704,10.424858,2.2172146
1834,11834,6.8126974,3.798503,10.410038,3.0303721
1835,11835,7.955943,4.184065,9.116964,3.06736
1836,11836,7.865198,3.9066288,8.517213,3.6198149
1837,11837,8.272558,3.9109535,10.467344,2.743091
1838,11838,8.20538,4.105837,9.023104,3.5865011
1839,11839,8.905032,3.918982,8.619266,3.1570148
1840,11840,8.255037,4.251841,8.77829,3.3173485
1841,11841,7.3140116,4.054906,7.9488487,2.8155303
1842,11842,8.44107,4.1894665,8.701127,3.2411294
1843,11843,10.127483,3.915408,10.181385,3.3009324
1844,11844,7.542735,3.8817124,9.057375,3.030723
1845,11845,3.7555938,3.9816852,5.771201,3.4668221
1846,11846,6.1067657,3.9388678,7.911267,1.0904657
1847,11847,6.227799,3.760963,6.9080377,2.702559
1848,11848,6.437054,3.9361,9.6464615,3.3995192
1849,11849,7.009974,4.35362,9.995043,3.259144
1850,11850,8.97416,3.9386907,10.017107,3.2265787
1851,11851,8.130228,3.9107785,9.522938,2.7019217
1852,11852,7.595395,4.0136776,8.622707,3.0520782
1853,11853,8.297584,4.106023,9.371609,3.152112
1854,11854,6.5297875,4.0500445,8.139023,3.656901
1855,11855,8.719409,3.8145704,8.85462,3.5485232
1856,11856,9.011459,4.020544,7.9657507,2.7902513
1857,11857,3.4665208,3.077369,15.959757,4.7322936
1858,11858,4.544896,2.5258532,7.946508,2.9644759
1859,11859,3.3241837,3.3446398,13.294041,1.90631
1860,11860,9.625966,3.9188561,9.172434,3.2926998
1861,11861,8.759161,4.137666,8.871948,3.254665
1862,11862,8.487953,3.741346,9.160084,2.6701539
1863,11863,8.643135,3.6531773,8.428907,3.0716608
1864,11864,6.7331047,4.386233,6.4111075,1.8842176
1865,11865,4.756852,5.335095,8.983376,3.2625504
1866,11866,9.008528,3.959155,9.304817,2.939022
1867,11867,8.758906,3.8280032,9.874933,3.7907395
1868,11868,8.419028,4.130547,9.408056,3.5747948
1869,11869,7.9682794,4.0726604,8.800553,3.3525743
1870,11870,7.944584,4.4132376,10.020739,2.33992
1871,11871,4.7286906,4.42406,9.935253,4.1916027
1872,11872,8.548736,4.1874228,12.127977,3.1338034
1873,11873,8.047648,4.68285,6.766148,1.0862733
1874,11874,8.658411,4.0078473,8.135975,3.2470055
1875,11875,12.452684,3.9063144,9.980716,3.312924
1876,11876,8.989977,3.7492502,8.194513,3.109302
1877,11877,10.765739,3.8479745,8.086901,4.003395
1878,11878,11.8730955,3.5738268,9.874127,2.7076902
1879,11879,1.0624268,4.243142,12.946529,2.4612498
1880,11880,3.459148,4.533276,8.213284,2.8124585
1881,11881,5.275605,5.5343943,10.877079,2.0673323
1882,11882,7.700414,4.1979027,5.655055,5.255376
1883,11883,7.429319,3.9113595,7.8907657,3.6406069
1884,11884,8.476743,4.1328845,9.296656,2.942255
1885,11885,7.8523493,3.8619857,9.350388,2.7338195
