,id,hhb,hbo2,ca,na
2428,12428,7.670235,4.0197277,8.480934,3.1733575
2429,12429,7.898953,4.087041,9.247021,3.329274
2430,12430,7.8713384,4.1840773,8.44617,3.1631243
2431,12431,7.9565306,4.0589166,8.648983,3.345778
2432,12432,8.762264,4.175289,8.523857,3.518995
2433,12433,8.095956,4.1160407,9.168385,3.2571623
2434,12434,8.04621,4.2354565,8.602618,3.2285855
2435,12435,5.7581773,3.8014307,7.21246,2.9477847
2436,12436,5.462839,3.7941074,7.2945294,2.524938
2437,12437,7.5496893,4.0207753,8.362888,3.2555473
2438,12438,7.748331,3.9441965,8.577417,3.0550835
2439,12439,2.9471197,3.685203,5.5723042,1.8746231
2440,12440,7.628984,3.927925,6.7952385,1.8544647
2441,12441,6.588432,3.9935126,7.006866,3.6650147
2442,12442,7.8251286,4.0413003,8.703705,3.2533128
2443,12443,7.9561763,4.0656147,9.193515,3.2180912
2444,12444,7.801901,4.022785,7.585413,3.9057267
2445,12445,7.354472,4.0460763,8.48019,3.2016912
2446,12446,8.07692,4.0058017,8.6521845,2.964922
2447,12447,7.7142334,4.060639,8.687475,3.2138307
2448,12448,7.6998363,4.067653,8.73784,3.3339665
2449,12449,7.7638183,3.9816499,8.513384,3.0024083
2450,12450,7.9024854,4.5538683,13.282041,3.8516867
2451,12451,7.875199,4.1019287,8.633144,3.2158244
2452,12452,8.263706,4.187383,8.708379,3.1764534
2453,12453,7.713945,3.99166,8.712557,3.2129455
2454,12454,7.7772746,4.098086,8.751132,3.2190478
2455,12455,8.054001,3.9552388,8.330275,2.7854984
2456,12456,7.8844957,4.140571,8.876513,3.3862631
2457,12457,7.874427,4.097186,8.52025,3.201587
2458,12458,7.582502,3.92904,8.0133705,3.1490908
2459,12459,8.097283,3.997437,8.581234,2.9620569
2460,12460,8.27478,4.055723,8.597515,2.854452
2461,12461,4.822671,3.8940547,6.0105753,5.260712
2462,12462,7.2881684,3.6687446,9.190602,3.4648814
2463,12463,7.940448,4.190588,8.87635,3.3154242
2464,12464,7.857905,4.076899,8.635309,3.3007443
2465,12465,7.774384,4.0797114,8.854069,3.3350637
2466,12466,7.8589315,4.1867704,8.8049755,3.4836223
2467,12467,7.5867944,4.022806,8.496201,3.1524172
2468,12468,8.060113,4.2068233,8.790235,3.1588929
2469,12469,7.928914,4.041094,8.744628,3.1900666
2470,12470,7.8496723,3.9955764,8.725801,2.8859642
2471,12471,7.7157083,4.08222,8.706067,3.3518512
2472,12472,7.1617618,3.9809785,8.659571,3.434141
2473,12473,4.608679,3.5696306,6.879681,2.6774259
2474,12474,3.8387575,3.827231,6.911247,1.3425469
2475,12475,-0.31529322,5.1462593,11.715655,4.5784025
2476,12476,10.060024,5.259198,11.03515,4.0172515
2477,12477,7.5441175,4.041461,8.743185,3.279468
2478,12478,10.915381,4.4246616,9.904531,4.206577
2479,12479,11.071645,4.0371966,8.906255,2.2671742
2480,12480,7.854541,4.076498,8.302727,3.0547903
2481,12481,8.133814,4.1850405,8.842656,3.1759279
2482,12482,12.591662,4.5986905,10.80793,3.6025474
2483,12483,7.826992,4.0905547,8.776571,3.3303523
2484,12484,7.8738456,4.2041388,8.998162,3.4079068
2485,12485,8.725906,4.1787233,8.334161,3.286939
2486,12486,7.9761524,4.0203314,8.770927,2.9941242
2487,12487,10.851777,4.342207,9.35546,3.4357874
2488,12488,7.3285522,4.0885153,8.447349,3.1814084
2489,12489,7.8068633,4.139386,8.740119,3.0621974
2490,12490,8.506734,4.5477977,11.006206,4.295521
2491,12491,7.4732723,4.0092983,8.297344,2.9642098
2492,12492,9.510447,3.4981868,7.2312803,1.4384406
2493,12493,7.7406483,4.1157136,8.588447,3.1585567
2494,12494,8.047427,4.1789846,8.524176,3.1801655
2495,12495,8.134458,4.124581,8.494603,3.131254
2496,12496,7.520708,4.0899043,8.536963,3.1956952
2497,12497,7.505612,4.092052,8.529557,3.207564
2498,12498,7.991277,4.043788,8.893437,3.3176024
2499,12499,7.9494534,4.083575,9.025464,3.3651185
2500,12500,7.729503,4.166046,8.505412,3.1662862
2501,12501,8.181405,4.1186595,8.492618,3.108373
2502,12502,8.03882,4.068965,8.421887,2.921952
2503,12503,7.7320004,4.019173,8.62579,3.1758194
2504,12504,9.629101,4.113729,7.631251,4.464946
2505,12505,7.589367,4.1161346,8.721683,3.224818
2506,12506,8.106004,4.111904,8.4979105,3.057731
2507,12507,7.890851,4.17296,8.692402,3.1701298
2508,12508,7.8657727,3.961659,8.154644,2.9575677
2509,12509,7.632646,4.1341467,8.558501,3.1702654
2510,12510,8.121757,3.9815135,8.5795145,2.9426417
2511,12511,7.894783,4.0384307,8.6741295,3.174583
2512,12512,7.7709765,4.181559,8.411696,3.1741292
2513,12513,7.740986,3.9962862,8.418128,3.0378592
2514,12514,7.3958435,3.9434042,7.922668,2.9592006
2515,12515,7.8017,4.0569887,8.332774,3.201755
2516,12516,7.918852,4.1378546,8.961289,3.2401683
2517,12517,8.1317625,4.057487,8.554467,2.890273
2518,12518,7.671459,3.9149876,8.399512,2.975681
2519,12519,8.923631,4.2192683,8.08548,3.4884708
2520,12520,7.5564876,4.1617007,8.253873,3.1739638
2521,12521,8.624711,3.913277,6.157213,5.195256
2522,12522,8.815206,3.9440465,7.718666,3.5558212
2523,12523,3.8583078,4.116422,9.0596,2.6699536
2524,12524,7.826759,4.096583,8.408007,3.3703134
2525,12525,10.731727,4.4278774,8.90182,3.9147518
2526,12526,7.742329,3.9533813,8.362811,3.0147579
2527,12527,8.202514,3.8902004,8.019483,2.6822457
2528,12528,7.5022144,3.4156523,9.042352,0.59654367
2529,12529,7.753922,4.109498,8.567363,3.4256065
2530,12530,7.7692595,3.8248694,8.8304615,3.2553377
2531,12531,7.9329257,4.1343756,8.856401,3.26457
2532,12532,8.229405,3.9719667,8.778427,3.064747
2533,12533,8.26992,3.944466,8.909618,2.9668233
2534,12534,6.2921867,3.6329057,7.179765,0.9820775
2535,12535,8.886792,3.9185596,5.791166,1.9768549
2536,12536,7.9335804,4.1114974,8.809399,3.2122524
2537,12537,7.9770126,4.111297,8.496467,3.116042
2538,12538,7.869467,4.0518003,8.717993,3.3262975
2539,12539,8.041578,3.930417,8.381612,3.004627
2540,12540,8.329914,4.0018563,8.75926,3.0739083
2541,12541,7.759137,4.1817913,8.672497,3.1887572
2542,12542,8.131004,4.1211452,8.552292,3.0391781
2543,12543,7.786844,4.0679007,8.747262,3.3544168
2544,12544,7.7248063,3.9864268,8.202889,3.0045466
2545,12545,7.812697,4.129375,8.73215,3.3247912
2546,12546,7.620416,4.003731,8.189893,3.2035768
2547,12547,7.712718,4.0382338,8.375421,3.1312652
2548,12548,7.5990043,4.2091002,8.623628,3.117228
2549,12549,7.900985,4.232858,8.951574,3.40885
2550,12550,8.113725,4.180256,8.7160225,3.1500607
2551,12551,7.856388,4.1298056,8.677128,2.9848335
2552,12552,7.7858377,4.190653,8.406601,3.1657314
2553,12553,7.828817,3.9821877,8.163968,3.0001876
2554,12554,7.9001665,4.005142,8.227462,2.938087
2555,12555,7.427038,3.910689,8.188044,3.1116424
2556,12556,7.9821563,4.0012536,8.321072,2.9595141
2557,12557,7.6864862,4.0809155,8.930655,3.2935236
2558,12558,7.8312216,4.0162086,8.207604,3.010199
2559,12559,7.748897,4.038474,8.43148,3.1103523
2560,12560,8.074652,4.149336,8.679332,3.0447197
2561,12561,7.9029946,4.180158,9.565867,3.2929413
2562,12562,7.806073,4.0524545,8.356033,2.989764
2563,12563,7.718374,4.163505,8.584863,3.1351464
2564,12564,7.9787536,4.248714,8.722889,3.1889844
2565,12565,8.103868,4.245409,11.3508,1.3883014
2566,12566,7.6601906,4.191728,9.270578,3.3618982
2567,12567,10.512087,4.1539574,9.637351,3.4767625
2568,12568,7.4008193,3.9611754,8.26012,3.1439064
2569,12569,9.495999,4.0345817,9.338457,1.0915601
2570,12570,7.828946,4.058517,8.813066,3.2330081
2571,12571,7.6938095,3.9705186,8.67412,3.3235028
2572,12572,7.5594044,4.131181,8.189129,3.2083962
2573,12573,9.510047,4.110993,8.806825,3.2912014
2574,12574,7.299937,4.100318,8.359341,3.1862414
2575,12575,7.8825445,4.142714,9.346094,3.2299004
2576,12576,7.822755,4.0905185,8.858544,3.2129958
2577,12577,8.007242,4.0985727,9.094609,3.1944373
2578,12578,7.997778,4.3074436,8.853699,3.3378828
2579,12579,8.246507,4.091125,8.649616,2.8545551
2580,12580,8.04495,4.207273,8.620762,3.1997006
2581,12581,7.4212823,3.9581459,7.9921126,2.9510353
2582,12582,7.869332,4.0365973,8.6143675,3.0926328
2583,12583,7.849382,4.210808,8.696388,3.2178152
2584,12584,7.443695,3.9920776,8.003829,2.981559
2585,12585,8.236626,4.1217527,8.600127,3.0247295
2586,12586,7.4169345,3.9611773,8.558598,3.2938874
2587,12587,12.205258,4.4428387,10.258637,3.7658627
2588,12588,7.7483797,3.9962049,8.678963,3.3121076
2589,12589,7.572945,4.025297,8.578526,3.231681
2590,12590,6.76903,4.199913,7.668194,5.743034
2591,12591,7.038778,3.7521496,7.0644927,3.2850392
2592,12592,7.979522,3.9821985,8.980439,3.3722486
2593,12593,7.80568,3.9507852,8.77788,3.317418
2594,12594,7.5452557,3.9946635,8.144685,3.067861
2595,12595,7.234579,4.307501,9.404802,3.422066
2596,12596,3.4950814,4.523204,9.472587,4.1611137
2597,12597,1.0869669,4.9930773,12.394,3.5300272
2598,12598,7.5008454,4.1100955,8.327815,3.107526
2599,12599,11.1030855,4.4913526,10.994063,3.6522748
2600,12600,7.522047,4.0913186,8.554565,3.1446888
2601,12601,8.932319,4.5229383,9.759248,3.6067228
2602,12602,7.8811502,4.0865326,8.699043,3.0191
2603,12603,11.102152,4.161172,9.563887,4.7043157
2604,12604,8.054803,4.086408,8.669019,3.1656873
2605,12605,8.87184,4.100619,8.768484,1.0975864
2606,12606,7.754102,3.9736392,8.705037,3.334338
2607,12607,7.6067195,4.157996,8.304628,3.1610415
2608,12608,7.844335,4.156825,8.892888,3.466295
2609,12609,7.5410852,4.048208,8.869778,3.3308342
2610,12610,4.7923174,4.125102,9.153939,2.4946826
2611,12611,7.796138,3.9604597,8.785956,2.9247463
2612,12612,7.711699,4.10849,8.580406,3.2358491
2613,12613,8.056517,4.0556784,8.25198,3.3338134
2614,12614,7.601705,4.1217556,8.433367,3.0988047
2615,12615,8.109093,4.111583,8.4436865,3.1632097
2616,12616,7.98441,4.202743,9.275583,3.2423847
2617,12617,8.079904,4.081607,8.663822,3.2614183
2618,12618,7.798167,4.135503,9.115902,3.304726
2619,12619,8.457563,4.233822,8.931775,3.3263958
2620,12620,8.257603,4.051141,8.730392,3.0617173
2621,12621,7.4156456,4.228136,9.528975,3.3565738
2622,12622,7.218496,4.1479225,9.31755,3.3946087
2623,12623,8.618736,4.374954,9.186566,3.5513003
2624,12624,6.123878,4.556961,10.645943,4.092488
2625,12625,2.2329078,4.673009,12.074136,0.99600613
2626,12626,3.342411,4.0538983,10.681822,2.1964645
2627,12627,7.5961375,4.039414,8.30666,3.1165478
2628,12628,9.330534,4.027147,9.276974,0.86954105
2629,12629,7.565183,4.032321,8.32803,3.1439114
2630,12630,7.8469243,4.1153135,8.956753,3.2766917
2631,12631,7.761462,4.0753417,8.738488,3.2530491
2632,12632,11.832338,4.4212804,10.383766,3.576688
2633,12633,7.6902347,3.9213662,8.259696,2.9565399
2634,12634,8.213426,4.034826,8.878911,3.0111716
2635,12635,7.8487277,4.067053,8.779324,3.3267305
2636,12636,7.75738,4.101104,8.609116,3.136512
2637,12637,7.8085003,3.9383204,8.405401,2.9661262
2638,12638,7.7814355,3.8945944,8.485607,2.9875708
2639,12639,7.765785,4.0527434,8.447422,3.142424
2640,12640,7.8511243,4.005054,8.07479,3.034088
2641,12641,7.6989427,4.083305,8.73493,3.29545
2642,12642,7.5686455,4.0744047,8.332409,3.1292133
2643,12643,7.742052,3.6719263,8.314449,3.296365
2644,12644,8.003812,3.9142447,8.771795,2.9519925
2645,12645,7.4406323,3.9643412,8.591536,3.2885888
2646,12646,7.7711053,4.1035085,8.829422,3.3326938
2647,12647,7.8485312,4.0040555,8.790661,3.1536949
2648,12648,7.6747365,4.168636,8.605953,3.1802056
2649,12649,7.870506,4.162347,8.655271,3.2020047
2650,12650,8.029015,3.9421127,8.879601,2.8010616
2651,12651,7.4856286,4.0798283,8.527921,3.2085342
2652,12652,7.9436917,4.19189,9.155177,3.2354417
2653,12653,7.7267427,4.1735806,8.444313,3.130588
2654,12654,7.6507206,3.7890697,8.23304,3.6444185
2655,12655,7.5994105,4.1820707,8.409756,3.1897433
2656,12656,8.060346,4.103072,9.02212,3.2255642
2657,12657,7.920505,4.0770283,9.119461,3.1922247
2658,12658,7.869274,4.1678348,8.816533,3.3340964
2659,12659,1.3444892,2.8110085,6.1842294,3.7536128
2660,12660,7.674389,4.006387,7.3952546,3.582329
2661,12661,7.68109,4.0591626,9.186369,3.3086958
2662,12662,6.453803,4.162369,8.585041,2.4594471
2663,12663,4.838745,4.3146772,9.174349,4.4814725
2664,12664,7.46198,4.0037336,8.058928,2.9236658
2665,12665,7.6470428,4.045056,9.320121,3.3438015
2666,12666,7.144811,4.372869,8.9421215,3.0923629
2667,12667,5.1600246,3.8632948,8.15763,3.9622123
2668,12668,7.648559,4.10374,8.730474,3.4138196
2669,12669,8.012656,4.14094,9.660131,3.2642915
2670,12670,7.6200695,3.971201,8.454593,3.1284804
2671,12671,7.665894,3.9130824,8.75712,3.4760642
2672,12672,8.223797,3.7841065,8.186782,1.6641914
2673,12673,7.750778,4.12305,8.837975,3.3596935
2674,12674,7.7865252,4.051225,8.321786,2.9374173
2675,12675,8.21659,4.044087,8.415834,2.9983196
2676,12676,8.146653,4.0981483,9.1683235,3.2668571
2677,12677,6.332507,3.9187675,9.544373,3.407085
2678,12678,8.559262,4.1990895,8.34841,3.3905475
2679,12679,7.781401,4.1043506,8.640057,3.226136
2680,12680,8.2802725,3.9912171,8.748283,3.0312517
2681,12681,7.832512,4.0174594,8.880256,3.3200405
2682,12682,7.9853845,4.0480866,8.869833,3.3071935
2683,12683,7.8031445,4.2834635,8.709733,3.363032
2684,12684,8.145585,4.126927,8.532507,3.040157
2685,12685,7.9098496,4.1257873,8.915922,3.2460663
2686,12686,10.734913,4.227332,9.407282,3.8036978
2687,12687,4.2718153,3.1665194,0.92971325,1.2455958
2688,12688,7.1370177,3.752417,7.176473,1.8383453
2689,12689,7.9034595,4.0981965,9.259039,3.3480585
2690,12690,8.053198,4.065425,8.980614,3.1688163
2691,12691,7.8324776,4.1242065,8.975896,3.3703187
2692,12692,7.83043,4.17585,8.700472,3.1950688
2693,12693,7.880949,3.9721794,8.389624,3.1822042
2694,12694,6.638316,4.1186633,8.86104,1.4923263
2695,12695,8.084246,3.8479128,7.8673015,2.9170053
2696,12696,10.152357,4.4282856,10.726222,4.3235664
2697,12697,8.226799,4.0407925,8.925237,3.1497102
2698,12698,3.1524308,4.369413,9.969402,3.989474
2699,12699,7.7182345,4.1212816,8.874871,3.272686
2700,12700,7.0322657,4.29715,9.825638,3.5815985
2701,12701,3.6934235,3.7709992,10.227671,1.1373619
2702,12702,5.3820615,3.6876967,8.313082,0.87132776
2703,12703,7.575966,3.8562815,7.9238005,3.024042
2704,12704,6.4923186,4.2617936,8.663667,4.020421
2705,12705,7.696348,4.049429,8.411426,3.2806501
2706,12706,7.7682595,4.2387266,8.778128,3.20678
2707,12707,7.42926,4.1261697,9.068523,3.3731306
2708,12708,6.9566503,4.281597,9.082285,3.677172
2709,12709,4.3836727,3.9017646,6.815965,2.4223442
2710,12710,7.850258,4.1584253,8.775002,3.126948
2711,12711,7.7714033,4.0998693,8.807138,3.3382607
2712,12712,7.4940915,4.0187945,8.219008,2.8637166
2713,12713,8.080032,4.112112,9.314043,3.173529
2714,12714,8.141132,3.8726165,8.139528,2.759474
2715,12715,8.8329935,3.8644443,9.178824,0.8450974
2716,12716,6.115538,3.8043861,5.40156,4.928226
2717,12717,7.534217,4.118657,8.627266,3.553561
2718,12718,7.7765265,4.1974235,8.773742,3.3966584
2719,12719,7.8071184,4.0815835,8.724618,3.2472465
2720,12720,7.910012,4.0842724,8.691754,3.2867012
2721,12721,7.7684774,4.0477705,8.8743725,3.2468016
2722,12722,7.745481,4.0686846,8.743023,3.3519347
2723,12723,7.767164,4.2965326,9.286659,3.168077
2724,12724,7.8036447,4.072008,8.736095,3.3598092
2725,12725,9.150554,4.276339,9.366892,3.4643192
2726,12726,7.781666,4.0146537,8.850587,3.0811193
2727,12727,8.235199,4.1679196,8.669409,3.1619527
2728,12728,7.5245132,4.00143,8.095607,2.9633062
2729,12729,10.187602,3.8598893,6.7804685,1.5190314
2730,12730,7.640396,4.009498,8.087195,3.0721514
2731,12731,7.807075,4.0577507,8.738541,3.3440895
2732,12732,8.581994,4.169657,8.575546,3.2717347
2733,12733,7.8191304,3.9913747,8.673336,3.2888465
2734,12734,7.6628413,4.079895,8.76232,3.3040478
2735,12735,7.685749,3.9011896,8.138847,2.888768
2736,12736,7.6276813,4.3164325,12.771132,3.568422
2737,12737,8.009117,4.0604286,8.8708,3.3732495
2738,12738,8.486613,3.6492152,6.772056,0.5331419
2739,12739,8.105871,3.9978247,8.6562805,3.0764306
2740,12740,7.4310036,3.956655,8.577138,3.2879553
2741,12741,7.827453,4.06532,8.7708025,3.3207772
2742,12742,9.138649,4.372757,9.410027,3.5340915
2743,12743,7.898605,4.21652,8.730291,3.2131245
2744,12744,7.6753983,4.0131383,8.778234,3.3363357
2745,12745,6.6521163,4.1583257,8.006425,2.9275174
2746,12746,8.036636,4.20037,8.887805,3.3356926
2747,12747,7.9642043,4.1334333,9.183817,3.4053755
2748,12748,7.7956095,4.137485,8.601465,3.413296
2749,12749,7.900253,4.1523924,9.443248,3.2834346
2750,12750,10.66913,4.2329235,8.544335,3.9493897
2751,12751,7.6386557,4.03477,8.364797,3.0767376
2752,12752,7.456848,4.0956616,9.03262,3.5041184
2753,12753,3.7081895,4.4641805,9.586131,3.7016656
2754,12754,7.7893667,4.06423,8.772451,3.410854
2755,12755,7.5029154,4.066073,8.229705,2.9327235
2756,12756,7.8744116,4.2134004,9.518896,3.2403228
2757,12757,7.9242806,4.172034,9.03472,3.357826
2758,12758,7.781406,4.1153293,8.541646,3.3624675
2759,12759,7.569191,3.9432902,8.327298,3.035503
2760,12760,7.88026,4.1115866,8.780498,3.4311893
2761,12761,8.023639,4.1985097,8.87029,3.4379227
2762,12762,7.7455344,4.060355,8.423255,3.1129577
2763,12763,10.067463,4.2258153,9.55062,3.321745
2764,12764,7.8329835,4.012227,8.104625,3.0438402
2765,12765,6.2406616,4.239069,9.958405,4.065703
2766,12766,3.9893014,4.38538,8.955271,2.8953285
2767,12767,8.002305,4.134802,8.961992,3.1945488
2768,12768,8.200823,4.2258167,8.864882,3.217573
2769,12769,7.7304807,4.2143445,8.355582,3.420121
2770,12770,8.576837,3.9861784,7.512592,4.2014613
2771,12771,7.429113,4.0653567,8.108522,2.930841
2772,12772,12.055949,4.5049624,10.425161,3.795705
2773,12773,7.7935247,4.039869,8.824511,3.2270467
2774,12774,7.640758,3.9834778,8.365145,3.078807
2775,12775,8.019798,4.3663507,8.987459,3.4516966
2776,12776,5.931102,3.7613597,8.243958,3.168643
2777,12777,7.837272,4.0976834,8.247106,3.0951145
2778,12778,8.139009,4.3169255,9.027033,3.3511755
2779,12779,7.791948,4.111518,8.904775,3.3171952
2780,12780,7.76129,4.0276384,8.740929,3.3663423
2781,12781,8.035998,4.056883,8.721492,3.107334
2782,12782,7.771783,4.0021167,8.470694,3.2976263
2783,12783,7.749126,4.107268,9.314606,3.297077
2784,12784,7.6071715,4.0837016,8.762594,3.2437756
2785,12785,8.004891,4.1381392,8.729544,3.4754772
2786,12786,7.670772,4.068739,8.910599,3.2629323
2787,12787,8.007908,4.1264215,8.606861,2.9761345
2788,12788,7.865762,4.1290407,8.647895,3.0054717
2789,12789,7.637,4.091933,8.70249,3.3832357
2790,12790,8.464457,3.5435147,10.143792,0.9305576
2791,12791,7.424483,3.8965936,8.2107315,3.268522
2792,12792,7.854342,3.524206,8.432243,2.458411
2793,12793,9.465026,4.1077986,9.822974,3.0157802
2794,12794,7.676011,4.0355773,8.074825,3.0438566
2795,12795,8.099067,4.221768,8.641106,3.1989095
2796,12796,10.351578,4.2701564,9.243911,3.5710042
2797,12797,9.111514,4.1230836,8.666788,3.7100089
2798,12798,7.414816,3.9652839,7.9602747,2.9739215
2799,12799,7.6822104,4.055635,8.474772,3.1657395
2800,12800,10.688763,4.618258,11.393473,3.5018518
2801,12801,7.794427,4.074262,8.542679,2.9742882
2802,12802,7.8318033,4.018451,8.569487,3.116275
2803,12803,7.635564,3.983749,8.594556,3.230346
2804,12804,8.105438,4.1306715,8.579464,3.0637238
2805,12805,8.092372,4.0940228,8.959543,3.2267218
2806,12806,8.463668,4.0312777,8.263421,3.2019556
2807,12807,7.913991,4.153684,9.532524,3.4334633
2808,12808,7.897546,4.0360384,8.741079,3.1668518
2809,12809,7.676696,4.1850476,8.319016,3.1875527
2810,12810,7.91986,4.0896583,8.7215605,3.2848694
2811,12811,7.761689,4.1101627,8.4336,3.1533248
2812,12812,11.6478405,4.5380707,8.933941,3.7010496
2813,12813,7.8006144,4.009292,8.302494,3.0073688
2814,12814,7.800719,4.099684,8.624964,3.0201123
2815,12815,7.3834863,4.0511837,8.766216,3.2548625
2816,12816,7.805369,4.1714163,8.609514,3.1923354
2817,12817,8.161988,4.041851,8.595515,2.833939
2818,12818,9.169856,4.43102,10.548826,3.3223526
2819,12819,7.8920465,4.0687213,8.441653,2.9280708
2820,12820,7.858344,4.1367393,8.713165,3.0686243
2821,12821,7.849216,3.9086187,8.521383,2.9495537
2822,12822,7.4756207,4.0777907,8.512492,3.216994
2823,12823,7.841025,4.1069694,8.83602,3.399852
2824,12824,7.9078274,4.204651,9.082218,3.4070678
2825,12825,7.8386207,4.0907555,9.121531,3.2266312
2826,12826,7.7758822,4.0729923,8.8183155,3.3085403
2827,12827,8.309724,4.0167923,8.813984,3.0609782
2828,12828,7.8016977,4.100413,9.109157,3.423506
2829,12829,7.8046494,4.0144687,8.871143,3.3464577
2830,12830,7.584653,4.059165,8.221425,3.063714
2831,12831,8.084517,3.9539306,8.779951,2.9857643
2832,12832,7.5892987,4.08657,8.281762,2.913552
2833,12833,7.9244604,4.1101384,8.472033,3.1541715
2834,12834,10.57984,4.553964,10.595636,3.41309
2835,12835,7.9662004,4.1286664,8.911936,3.2250545
2836,12836,8.534867,4.008381,8.300007,3.1144788
2837,12837,8.529632,4.0431256,8.351403,3.1267717
2838,12838,7.619682,4.10762,8.679836,3.1848483
2839,12839,6.396615,3.739141,8.862486,1.529812
2840,12840,7.4127827,4.061431,8.564966,3.295027
2841,12841,7.639499,3.86842,8.273477,3.0102274
2842,12842,8.239178,4.0766644,8.68308,2.916506
2843,12843,8.054991,4.1701517,9.36317,3.2032883
2844,12844,7.7461596,3.9868853,8.810843,3.350693
2845,12845,7.677391,4.0838637,8.6350765,3.1795578
2846,12846,7.8133893,4.091356,9.41921,3.330243
2847,12847,11.098726,4.3638954,9.416682,3.5557692
2848,12848,8.576495,3.7151344,5.9352365,2.1676693
2849,12849,7.746835,4.043597,8.255016,2.9395378
2850,12850,7.840146,4.1393375,8.751397,3.0978074
2851,12851,10.201697,3.9962673,9.112511,3.2661579
2852,12852,7.9971533,4.109596,9.0858,3.4131634
2853,12853,7.7680335,4.2319455,9.048065,3.3218615
2854,12854,5.336411,3.120496,5.327848,5.896103
2855,12855,8.296378,4.0296082,9.840959,3.2321494
2856,12856,10.3252535,4.0329432,9.567931,2.3024068
2857,12857,8.175523,4.019686,8.750248,2.8601077
2858,12858,7.702031,4.201923,8.765655,3.2695959
2859,12859,7.9005265,4.1546583,8.814864,3.247057
2860,12860,8.881367,3.8030038,9.262869,3.6207488
2861,12861,6.7090344,3.2020428,9.405449,1.3114209
2862,12862,6.9923267,4.3818293,10.062761,4.3973446
2863,12863,6.1758375,4.1208057,9.414182,2.8399055
2864,12864,7.636732,4.1150985,8.512837,3.2845154
2865,12865,7.7375603,4.03738,8.886407,3.3589458
2866,12866,11.505812,4.4629498,10.170783,3.5859048
2867,12867,7.3288183,4.0292945,8.079783,2.9927018
2868,12868,7.8971705,4.0522027,8.70747,3.2011578
2869,12869,7.789609,4.0134025,8.315357,3.2251372
2870,12870,4.774415,3.7767837,8.219491,4.116628
2871,12871,7.8528113,4.106899,9.156089,3.0774755
2872,12872,7.739076,3.987094,8.118529,3.0532572
2873,12873,8.037208,4.0513163,8.679777,3.0514562
2874,12874,8.148869,3.977838,8.857717,3.1392925
2875,12875,7.76647,3.9720926,8.31784,3.0482237
2876,12876,5.48551,4.5027175,12.257351,3.1518424
2877,12877,8.906958,3.9084105,8.751809,2.805696
2878,12878,9.213294,4.0124755,8.013098,3.4277213
2879,12879,7.4678564,4.0467825,8.1578045,3.0281103
2880,12880,6.615198,4.4430923,10.707396,3.1519277
2881,12881,7.385883,3.9516098,7.3855357,3.161025
2882,12882,5.9878182,3.8223953,7.5204673,2.3427427
2883,12883,7.8246474,4.1165204,8.593278,2.9589684
2884,12884,7.7085595,4.101632,8.540292,3.1288612
2885,12885,7.79777,4.00854,8.809043,3.306886
2886,12886,7.6542525,4.167515,8.321844,3.131907
2887,12887,8.299103,4.0496883,8.46031,3.5311112
2888,12888,7.869155,4.1808624,9.399456,3.246624
2889,12889,7.706193,4.1018867,8.700388,3.3860426
2890,12890,8.039982,4.237909,8.646037,3.239306
2891,12891,8.02938,4.003838,8.906305,3.34132
2892,12892,10.09809,4.254008,10.543017,3.708276
2893,12893,7.997536,4.3011413,8.848036,3.3394005
2894,12894,7.4560633,3.820103,8.110658,2.9720457
2895,12895,3.4961777,3.2683892,7.9235888,2.2786288
2896,12896,7.8535867,3.9294698,8.916065,3.427862
2897,12897,9.873716,4.0005083,5.6006308,2.4441917
2898,12898,5.687102,3.7084796,12.132344,1.9802074
2899,12899,7.993041,4.148336,9.324279,3.3184984
2900,12900,7.61675,4.113066,8.411069,3.1024203
2901,12901,7.9480376,4.211962,9.557613,3.274274
2902,12902,8.309111,4.246761,8.787725,3.3192062
2903,12903,9.291538,4.299281,10.760098,2.508724
2904,12904,7.8071723,4.163281,9.392479,3.256848
2905,12905,8.123128,4.01854,8.55221,2.825619
2906,12906,10.891799,4.2095714,8.228719,3.9994042
2907,12907,7.6211486,4.083348,8.24555,3.0236244
2908,12908,7.7910233,4.1094546,8.549578,3.2384202
2909,12909,7.786428,4.1920934,8.5220585,3.166128
2910,12910,7.6274896,3.988026,8.604258,3.2434385
2911,12911,7.8645015,4.0216107,8.796552,3.3949296
2912,12912,7.5038705,4.091625,8.514166,3.2048614
2913,12913,10.371409,4.163579,9.273011,3.4835212
2914,12914,8.171695,3.9671533,8.712107,2.9894543
2915,12915,7.784202,3.9594734,8.229904,2.972805
2916,12916,9.846671,4.4833193,8.310849,4.6314626
2917,12917,7.533019,4.005449,8.610068,3.2550538
2918,12918,10.88446,4.3404074,9.697729,3.505048
2919,12919,7.565082,4.100425,8.972008,3.3056133
2920,12920,8.201278,3.9250412,8.657635,3.1539583
2921,12921,7.798187,4.1318083,9.06558,3.183216
2922,12922,7.6265187,4.063471,8.505287,2.9974358
2923,12923,7.2572904,3.9240108,8.1479845,2.26375
2924,12924,7.5513787,4.003011,8.631324,3.224455
2925,12925,9.507832,3.9587922,8.710797,3.5220013
2926,12926,7.7495832,3.8764637,8.037594,1.9839225
2927,12927,7.5180216,4.020716,8.496939,3.2051451
2928,12928,7.865402,4.176295,8.198962,3.1175787
2929,12929,8.580618,4.2967825,8.643154,3.5476735
2930,12930,7.836618,4.0520444,8.95663,3.3966954
