,id,hhb,hbo2,ca,na
2116,12116,7.615386,3.9906569,9.392071,3.1391275
2117,12117,8.171381,3.9863791,9.577404,2.982672
2118,12118,7.100382,3.8751593,11.775308,1.1962714
2119,12119,8.242772,4.0181193,9.388388,2.8795073
2120,12120,7.161299,3.9081316,8.876388,2.9688144
2121,12121,7.8557467,3.6410985,10.857046,3.6870103
2122,12122,7.786632,3.9561543,9.267965,2.9715579
2123,12123,10.212341,4.0336347,13.58364,2.8172061
2124,12124,11.500794,3.9537978,9.751631,1.1499629
2125,12125,7.9207206,3.9181738,9.231251,2.9427974
2126,12126,8.181848,3.9821286,9.376719,2.8796556
2127,12127,7.878794,3.9195495,9.216909,3.014329
2128,12128,8.009717,3.9486074,9.317181,2.9778793
2129,12129,7.901257,3.9406667,9.422165,3.0093856
2130,12130,8.420765,4.006798,9.70422,2.8995612
2131,12131,7.598781,3.9342985,9.219318,2.9811728
2132,12132,6.290994,4.659389,13.153133,3.8745532
2133,12133,7.859156,3.8949442,9.220957,2.892702
2134,12134,7.595963,3.809795,8.71877,3.4826643
2135,12135,8.678468,3.5059829,5.4775934,1.4886377
2136,12136,6.272887,3.6276903,9.486414,1.3039517
2137,12137,5.9801645,3.8344321,8.465687,1.566232
2138,12138,7.7064376,3.895627,9.507866,2.94239
2139,12139,7.8023887,3.9521427,8.930752,2.8651059
2140,12140,8.1751995,4.0080514,9.357331,2.8968456
2141,12141,8.123302,4.0015597,9.340626,2.9110365
2142,12142,8.21119,3.9959836,9.443866,2.8947945
2143,12143,8.300691,4.0274234,9.411355,2.8521194
2144,12144,11.696906,4.259461,11.296129,2.7020187
2145,12145,8.151496,4.0612783,9.549366,3.1907399
2146,12146,10.993299,4.368243,11.540052,3.3370388
2147,12147,11.712568,4.344846,11.046427,3.0575306
2148,12148,9.032148,4.02801,9.245609,3.19157
2149,12149,8.182498,3.9745374,9.306912,2.893365
2150,12150,8.110984,3.9394426,9.634875,2.955759
2151,12151,7.80697,3.9142842,9.146339,2.946233
2152,12152,8.793108,3.973136,8.8199005,3.04702
2153,12153,8.255912,3.9371643,9.794477,2.988568
2154,12154,11.416901,4.100847,9.626936,3.4264553
2155,12155,7.9671817,3.8059273,6.756498,4.9281573
2156,12156,10.108152,3.5207224,5.729167,2.21399
2157,12157,7.434907,3.8743577,9.059994,2.9934096
2158,12158,8.13899,3.9954596,9.312697,2.87475
2159,12159,8.370585,4.0053115,9.649909,2.8886867
2160,12160,7.713292,3.939794,9.243014,2.9878902
2161,12161,8.186848,4.00989,9.362955,2.8946977
2162,12162,7.841483,3.9586987,9.31398,3.0532496
2163,12163,8.239928,4.0044513,9.352662,2.8705986
2164,12164,8.168556,3.9703155,9.660336,2.9006307
2165,12165,8.037558,3.9384356,9.258612,2.9369304
2166,12166,7.9740515,3.9864616,9.320136,2.9483361
2167,12167,8.011989,3.991187,9.328756,2.9441621
2168,12168,5.470427,3.9718032,9.924664,3.016194
2169,12169,8.196781,3.8036304,9.808937,3.314008
2170,12170,10.485803,3.8234339,10.236694,1.8273168
2171,12171,10.557551,4.2610397,10.811947,3.2354164
2172,12172,8.193172,4.010942,9.366016,2.8935382
2173,12173,8.250104,4.019375,9.391678,2.8763354
2174,12174,4.933003,4.480317,11.040352,3.28916
2175,12175,8.554752,4.084275,9.943893,3.1726916
2176,12176,9.016417,3.8841019,9.45416,3.0385222
2177,12177,7.4554515,3.8562827,9.420338,2.974168
2178,12178,11.204768,4.38589,11.0767145,3.4590538
2179,12179,7.843638,4.0504713,9.489876,3.2075396
2180,12180,7.796819,3.9584227,9.272199,2.9702008
2181,12181,8.316357,4.0242543,9.489176,2.8656554
2182,12182,8.116838,4.0067024,9.271038,2.8800454
2183,12183,7.6200995,3.8516383,9.438042,3.0863504
2184,12184,8.301267,4.027499,9.411646,2.8518908
2185,12185,8.3376875,4.0354886,9.480071,2.8642836
2186,12186,8.211747,3.9993901,9.338879,2.8751528
2187,12187,8.259319,3.9497523,9.699976,2.9219701
2188,12188,8.114849,3.9324222,9.639143,2.9559064
2189,12189,9.193349,3.9573011,8.659733,3.126188
2190,12190,7.9106555,3.91531,9.193916,2.9795856
2191,12191,8.1801815,3.9869351,9.312016,2.8874536
2192,12192,6.145769,3.9054708,9.822566,6.0260506
2193,12193,8.215582,4.022642,9.315096,2.8704045
2194,12194,9.509696,4.2122736,10.807095,3.3708017
2195,12195,7.954536,3.8879337,9.157438,2.6970937
2196,12196,8.011435,3.9331622,9.241785,2.9472868
2197,12197,8.349218,4.02137,9.393963,2.848159
2198,12198,7.948459,3.971674,9.3484,2.962207
2199,12199,7.713292,3.939794,9.243014,2.9878902
2200,12200,8.202872,4.010551,9.367427,2.890697
2201,12201,7.850904,4.0320106,9.442892,3.1248097
2202,12202,7.0954223,3.7797437,9.547808,3.350406
2203,12203,7.2447443,3.9486556,9.138699,3.4806325
2204,12204,3.7645574,3.5347943,8.053725,1.3902664
2205,12205,8.129769,3.9989133,9.335005,2.9079952
2206,12206,8.136816,4.0030475,9.342592,2.9063387
2207,12207,8.024621,3.9922538,9.226428,2.9002063
2208,12208,8.101463,3.8784418,9.166081,3.7035205
2209,12209,7.508225,3.7896333,9.595183,3.1585248
2210,12210,7.7647233,4.043132,9.4916,3.1961324
2211,12211,8.232014,4.0160937,9.383388,2.8842273
2212,12212,5.4257417,4.1681232,10.821385,3.7580616
2213,12213,7.506067,3.8190036,10.078638,3.6691086
2214,12214,7.882153,3.953896,9.368074,2.982235
2215,12215,8.094031,3.9986477,9.337247,2.9209478
2216,12216,8.044549,3.9664397,9.563668,2.951231
2217,12217,8.357843,4.024559,9.40539,2.842871
2218,12218,7.805409,3.9603353,9.275768,2.9690566
2219,12219,7.6501536,3.905589,9.341977,3.0300295
2220,12220,8.414218,3.9943347,9.736063,2.9042115
2221,12221,8.420788,4.012116,9.678798,2.9035318
2222,12222,9.264205,4.0330353,10.289105,2.7556937
2223,12223,9.767091,4.107925,10.654898,3.114692
2224,12224,9.57289,3.9026308,10.848231,2.6731253
2225,12225,8.768941,3.4278474,9.803547,3.9622848
2226,12226,5.014806,3.227159,8.475082,1.7993841
2227,12227,10.84419,4.157198,10.101764,3.2961907
2228,12228,7.8693705,3.928934,9.26461,3.0714474
2229,12229,8.192236,4.010786,9.365564,2.8937097
2230,12230,7.814873,3.9869924,9.477409,3.085167
2231,12231,7.612754,3.843512,9.453243,3.0968726
2232,12232,7.950358,3.8795009,9.125063,2.714171
2233,12233,8.271561,4.0007544,9.489765,2.867258
2234,12234,8.094664,3.9967604,9.339333,2.920352
2235,12235,7.713292,3.939794,9.243014,2.9878902
2236,12236,8.174085,4.0095606,9.359465,2.9006279
2237,12237,8.413884,4.0289316,9.422259,2.8500347
2238,12238,8.331092,4.0203686,9.392375,2.8482149
2239,12239,8.401142,4.0508027,9.597534,2.859433
2240,12240,10.322334,3.7367558,7.6464834,1.1860697
2241,12241,8.258354,4.0207305,9.395002,2.8725615
2242,12242,6.424147,3.7909431,6.8559904,4.22148
2243,12243,6.9575105,3.8561487,6.742698,5.7185664
2244,12244,8.002056,3.9900475,9.326473,2.9455593
2245,12245,8.263942,3.9264836,9.804837,2.9706736
2246,12246,7.815062,3.9577808,9.052225,2.8987653
2247,12247,6.914149,3.998219,8.828783,3.5295336
2248,12248,10.332349,4.036744,8.70359,3.1677678
2249,12249,8.090658,3.9490724,9.326784,2.9350076
2250,12250,8.332761,4.0136414,9.381069,2.8601062
2251,12251,8.119371,3.96494,9.277014,2.9099367
2252,12252,8.17035,3.962769,9.315973,2.915255
2253,12253,7.967594,3.9267578,9.204871,2.9603307
2254,12254,8.336135,3.9748192,9.694174,2.9315803
2255,12255,10.5087,4.0243764,6.458881,5.098719
2256,12256,8.022357,3.9287953,9.457283,2.904889
2257,12257,11.477445,4.240748,9.786186,3.1691103
2258,12258,7.688865,3.8987737,8.9592085,2.9813054
2259,12259,7.7047763,3.9200788,6.6173496,5.7640824
2260,12260,7.100613,3.3729253,7.7488194,0.11212781
2261,12261,8.064454,4.0113096,9.358234,2.9388516
2262,12262,7.865871,3.9191499,9.239541,2.8953733
2263,12263,7.7428513,3.9462194,9.046513,2.9083343
2264,12264,8.073184,3.946773,9.268782,2.9288113
2265,12265,7.956927,3.935072,9.483947,2.9776156
2266,12266,7.713292,3.939794,9.243014,2.9878902
2267,12267,10.896323,4.2109137,10.882354,2.6614358
2268,12268,7.6536074,3.907814,9.333296,3.02545
2269,12269,5.988227,3.7825136,6.781288,2.9648674
2270,12270,8.267492,4.022201,9.397759,2.8675005
2271,12271,8.1891,3.8599749,9.432291,3.554235
2272,12272,8.111254,3.98846,9.305447,2.8936203
2273,12273,7.6560216,3.756565,8.193465,4.630017
2274,12274,8.238493,4.017344,9.386454,2.8814025
2275,12275,8.234258,4.0079374,9.438891,2.891526
2276,12276,8.361564,4.0236425,9.400517,2.8459349
2277,12277,8.123315,3.9543724,9.648785,2.9268186
2278,12278,7.713292,3.939794,9.243014,2.9878902
2279,12279,7.5955825,3.8737116,9.209134,2.892241
2280,12280,7.626024,3.8825212,9.025753,2.9643645
2281,12281,11.375203,4.1426306,9.510653,3.3091915
2282,12282,6.5088444,3.6806474,7.42094,5.768372
2283,12283,8.242472,4.018065,9.388252,2.8796399
2284,12284,8.381126,3.9868422,9.702043,2.9099534
2285,12285,4.865427,4.1677637,11.262512,3.867321
2286,12286,8.101924,4.0096464,9.534655,3.0238893
2287,12287,8.295093,4.0038724,9.506433,2.860201
2288,12288,8.191237,4.01062,9.36508,2.893893
2289,12289,7.7939095,3.9991355,9.373873,3.1072657
2290,12290,10.627524,4.1217704,10.106919,2.6586015
2291,12291,8.246441,3.996902,9.337229,2.8672981
2292,12292,8.449411,4.040944,9.449513,2.834396
2293,12293,10.005166,4.0158067,8.697539,3.1634722
2294,12294,8.113024,4.0005383,9.339448,2.914695
2295,12295,8.236392,4.0169344,9.3856,2.8823936
2296,12296,7.713292,3.939794,9.243014,2.9878902
2297,12297,4.839007,3.7156653,7.71436,3.9689429
2298,12298,5.975084,4.0496173,9.434282,3.8124285
2299,12299,4.999162,4.1810136,11.763926,2.3050628
2300,12300,8.07441,4.022541,9.472637,3.0306356
2301,12301,7.6712046,3.9026103,9.376482,3.0381827
2302,12302,8.370447,4.0134625,9.088648,2.8557525
2303,12303,6.8083634,3.953733,12.207083,1.665235
2304,12304,8.017052,3.9411721,9.445474,2.9820364
2305,12305,8.148197,3.9952483,9.326713,2.8981845
2306,12306,7.4501395,3.982997,10.272648,4.459452
2307,12307,7.728523,3.9709125,9.329757,3.0257375
2308,12308,8.271377,4.0227127,9.398699,2.8650856
2309,12309,7.7272515,3.906066,9.178438,2.971413
2310,12310,7.5899863,3.9636025,9.317992,3.0666203
2311,12311,8.285059,4.024965,9.403772,2.858671
2312,12312,8.675052,3.871395,10.148943,2.3364742
2313,12313,7.713292,3.939794,9.243014,2.9878902
2314,12314,7.571587,3.3999143,9.796002,2.2446947
2315,12315,6.268807,3.8820696,7.264907,5.6737013
2316,12316,7.462713,3.885106,8.921199,2.9773738
2317,12317,8.184453,4.009492,9.361795,2.895137
2318,12318,8.306929,4.027748,9.413122,2.8504117
2319,12319,8.268517,4.006379,9.361115,2.8653116
2320,12320,8.236944,4.017042,9.385821,2.882132
2321,12321,8.191742,3.9996576,9.463639,2.9173272
2322,12322,8.275267,3.9595165,9.692876,2.9163318
2323,12323,8.071392,3.9673553,9.597668,2.9523904
2324,12324,8.073036,3.9674358,9.599348,2.9523292
2325,12325,10.590227,4.128487,11.986692,3.4044998
2326,12326,8.07669,3.980146,9.352073,2.9435322
2327,12327,8.433983,3.521461,8.268528,1.4932334
2328,12328,8.36348,4.024006,9.401602,2.845535
2329,12329,8.275274,4.023366,9.404427,2.86586
2330,12330,8.301174,4.0114245,9.194384,2.8533576
2331,12331,8.016892,3.9159522,9.212662,2.7495232
2332,12332,7.8858347,3.9645162,9.337498,3.0184932
2333,12333,10.219096,4.0903373,10.518894,2.9820602
2334,12334,8.322181,4.0190277,9.387985,2.85002
2335,12335,8.356329,4.021847,9.395308,2.8502645
2336,12336,7.713292,3.939794,9.243014,2.9878902
2337,12337,7.9809375,3.996584,9.39386,3.001344
2338,12338,8.332184,4.027536,9.510191,2.8622954
2339,12339,8.271594,4.007493,9.47461,2.8738964
2340,12340,8.1251955,3.9292665,9.651182,2.9551554
2341,12341,8.112071,3.936048,9.637005,2.9561644
2342,12342,8.100119,3.9992175,9.3376045,2.918947
2343,12343,8.361296,3.9903808,9.662466,2.8669803
2344,12344,8.393616,4.02904,9.415658,2.8426635
2345,12345,8.046944,3.9669313,9.34017,2.9301577
2346,12346,8.118159,3.9382586,8.620247,2.5466027
2347,12347,8.351408,4.0564795,9.546452,3.0159945
2348,12348,7.8341746,3.9740596,9.348327,3.0576093
2349,12349,8.370958,4.017074,9.427367,2.8655162
2350,12350,7.861013,3.9606996,9.309838,3.044215
2351,12351,8.282289,4.024497,9.402452,2.8598607
2352,12352,8.211463,4.00753,9.358793,2.8769934
2353,12353,8.396786,4.011857,9.272422,2.8283918
2354,12354,8.407507,3.9398518,8.831078,1.201308
2355,12355,7.906924,3.9616613,9.436993,2.9657524
2356,12356,8.116972,3.9695778,9.647231,2.9514472
2357,12357,9.970474,3.7811809,7.1482024,4.646525
2358,12358,7.7397485,3.8842359,9.153803,2.9767466
2359,12359,8.148817,4.004244,9.345357,2.9022338
2360,12360,8.306344,4.0140147,9.373804,2.8550048
2361,12361,9.160715,3.837628,8.680347,2.8624313
2362,12362,8.207874,4.0132027,9.37319,2.8907468
2363,12363,8.2583685,4.0207334,9.395007,2.8725536
2364,12364,7.9635043,3.985136,9.31757,2.949192
2365,12365,8.145663,4.00393,9.344431,2.903321
2366,12366,9.076379,3.334476,11.122843,4.8938246
2367,12367,6.7528305,3.4968615,5.623375,3.3127625
2368,12368,5.470045,3.3025818,8.238322,0.4122889
2369,12369,8.659486,4.0654745,8.213361,3.4462674
2370,12370,9.634477,4.0825505,10.169448,3.0264862
2371,12371,8.111706,4.000413,9.339309,2.9151697
2372,12372,8.332186,4.0248504,9.539873,2.8606431
2373,12373,8.132764,4.002651,9.342028,2.907809
2374,12374,7.690334,3.9291148,9.266694,2.9974566
2375,12375,8.334314,4.022859,9.401184,2.847802
2376,12376,8.28218,4.024491,9.414408,2.867266
2377,12377,8.749516,3.9226365,9.879107,3.6776183
2378,12378,7.713292,3.939794,9.243014,2.9878902
2379,12379,5.564791,4.3597074,12.096767,3.88343
2380,12380,8.002411,3.9979959,9.215662,2.9067602
2381,12381,8.237831,4.017216,9.386179,2.8817122
2382,12382,7.3348594,3.862577,10.887463,2.2881734
2383,12383,7.713292,3.939794,9.243014,2.9878902
2384,12384,10.65812,3.9874024,9.752296,2.5620008
2385,12385,8.8521185,3.9483657,8.743248,3.03895
2386,12386,8.034275,3.9715505,9.374079,2.9431899
2387,12387,7.969357,3.921503,9.209124,2.9639857
2388,12388,6.282665,3.5615811,10.447615,1.5125875
2389,12389,7.70776,3.987122,9.502771,3.1195037
2390,12390,8.089117,3.9981785,9.337028,2.9225504
2391,12391,7.868468,3.9582834,9.40079,2.9706838
2392,12392,7.94282,3.9825473,9.312096,2.9507134
2393,12393,7.6676784,3.9084396,9.180969,3.0276053
2394,12394,8.801471,3.9700747,9.740231,4.1555157
2395,12395,8.282531,4.018059,9.445578,2.8734457
2396,12396,8.1878395,4.0101166,9.35104,2.8880696
2397,12397,8.168303,3.970715,9.300646,2.898791
2398,12398,7.7186837,3.9409914,9.244371,2.9863307
2399,12399,6.856958,4.2738533,11.32227,4.777455
2400,12400,6.7612305,3.7527804,6.864468,4.412917
2401,12401,8.218782,4.011135,9.397162,2.887674
2402,12402,5.2080264,3.995657,8.675959,2.149377
2403,12403,8.442861,3.943853,10.075457,3.082741
2404,12404,8.3220215,4.0220027,9.499792,2.8629634
2405,12405,8.391904,3.9628415,9.879291,2.938831
2406,12406,7.713292,3.939794,9.243014,2.9878902
2407,12407,4.633245,4.1432643,7.666668,0.18798745
2408,12408,8.17588,3.9018574,9.678322,3.0062077
2409,12409,8.291605,3.8368425,9.171033,2.7720094
2410,12410,8.237209,3.9922047,9.340052,2.8763916
2411,12411,8.307889,4.0116577,9.372135,2.8623247
2412,12412,7.7776456,3.916576,9.123195,2.958956
2413,12413,9.025762,3.9781766,8.894621,3.0249474
2414,12414,8.131172,3.9933457,9.3180065,2.8830411
2415,12415,8.157394,3.9869814,9.463606,2.9033375
2416,12416,7.6891303,3.8813672,9.612175,2.901491
2417,12417,5.2038455,3.8931427,8.999706,1.2675197
2418,12418,7.492496,3.9949021,8.736399,1.7902849
2419,12419,11.0323305,4.080733,10.768169,2.5908537
2420,12420,8.396879,3.9814992,9.104999,2.8566997
2421,12421,10.747411,3.6914525,8.068213,2.3695366
2422,12422,7.3116946,3.977922,8.87434,2.9614477
2423,12423,8.282098,4.004664,9.495319,2.8692667
2424,12424,9.770271,4.1089444,10.175912,3.2129152
2425,12425,8.073485,3.9345074,9.596538,2.960718
2426,12426,8.174067,4.007888,9.356792,2.897061
2427,12427,7.619867,3.8511114,9.438896,3.086821
2428,12428,8.270114,4.0166583,9.485186,2.8741887
2429,12429,8.091317,3.9379673,9.613714,2.9581187
2430,12430,8.14155,4.0035157,9.343316,2.9046848
2431,12431,8.424117,3.7406244,9.139605,3.1604736
2432,12432,8.752181,3.8632956,9.652617,2.9084072
2433,12433,8.102102,3.9332824,9.626104,2.957664
2434,12434,8.228611,4.021453,9.404967,2.922135
2435,12435,6.3121305,3.7615762,7.197161,3.9049594
2436,12436,5.825258,3.7050233,6.796179,4.6335793
2437,12437,8.040851,3.9541507,9.238082,2.89876
2438,12438,7.638643,3.934218,9.320453,3.2574692
2439,12439,3.9594808,3.2398314,4.1608834,1.8564212
2440,12440,7.6410875,3.9124823,7.642044,2.7635882
2441,12441,7.069677,3.8572564,9.365604,2.0282564
2442,12442,8.0398035,3.9402456,9.280565,2.9400227
2443,12443,8.247487,3.9168148,9.795697,2.9865153
2444,12444,7.765138,3.834732,7.3046103,4.465375
2445,12445,8.060365,3.9960132,9.336287,2.9319258
2446,12446,8.403592,4.0101395,9.680941,2.891652
2447,12447,8.221579,3.9863567,9.325308,2.879715
2448,12448,7.618979,3.8494453,9.441779,3.0887294
2449,12449,8.14417,3.9779158,9.29452,2.888217
2450,12450,7.9305353,4.1221786,12.230949,2.1018562
2451,12451,8.173823,3.9748244,9.389859,2.9190834
2452,12452,8.30955,4.028595,9.41582,2.8486042
2453,12453,7.81642,3.9419165,9.31386,2.9396012
2454,12454,8.208687,3.981431,9.320752,2.8876722
2455,12455,8.33727,4.0191455,9.378954,2.8457305
2456,12456,7.8150992,3.9760542,9.310254,3.0705483
2457,12457,8.325566,4.031771,9.473562,2.8653264
2458,12458,7.638692,3.8744092,9.026669,2.9460347
2459,12459,8.4250765,4.023267,9.674302,2.8922834
2460,12460,8.240881,4.0177765,9.387532,2.880345
2461,12461,5.661239,3.591848,6.014318,4.747081
2462,12462,8.260175,3.7475505,9.307998,3.4078956
2463,12463,7.850247,4.010104,9.397147,3.0847106
2464,12464,8.286034,3.9928675,9.378133,2.8794696
2465,12465,7.832787,3.9462261,9.358659,2.9899905
2466,12466,7.682165,3.9356894,9.169666,3.069894
2467,12467,7.713292,3.939794,9.243014,2.9878902
2468,12468,8.225709,4.00699,9.385058,2.8810096
2469,12469,8.044258,4.01033,9.410138,2.9992561
2470,12470,8.22368,4.015207,9.380675,2.886777
2471,12471,7.7691946,3.890839,9.4979725,3.1170926
2472,12472,8.070247,3.9101663,9.606081,3.1102266
2473,12473,5.09758,3.6956377,8.310251,3.8072023
2474,12474,6.1191835,3.782731,7.468637,0.24939948
2475,12475,1.9817795,3.5954418,8.4517,2.5858092
2476,12476,8.331195,3.6001258,11.340895,3.1487195
2477,12477,7.2382927,3.9819155,8.770933,3.0202994
2478,12478,10.230153,4.147904,11.067621,3.6856706
2479,12479,11.213983,4.0293813,9.600758,2.8537073
2480,12480,8.307286,4.028706,9.439114,2.8641813
2481,12481,8.258094,4.020686,9.394919,2.872698
2482,12482,12.566481,4.4677763,11.422163,2.9137414
2483,12483,8.032067,3.9909954,9.342194,2.942491
2484,12484,7.540198,3.991078,9.3487015,3.1357186
2485,12485,8.567904,4.00496,9.214549,2.9132996
2486,12486,8.401887,3.9879918,9.741106,2.903813
2487,12487,11.123363,4.310012,10.679955,3.0971782
2488,12488,7.8438296,3.934023,9.109932,2.9320939
2489,12489,8.244123,4.0183644,9.388999,2.8789084
2490,12490,8.967008,4.0825253,11.533198,3.9126909
2491,12491,8.016129,3.9773722,9.429962,3.1069758
2492,12492,10.484537,3.8580222,7.4820957,3.723471
2493,12493,8.257872,4.020649,9.394849,2.8728151
2494,12494,8.336116,4.0431213,9.481562,2.9451842
2495,12495,8.328104,4.032839,9.442346,2.849629
2496,12496,8.245872,4.0186815,9.38979,2.8781343
2497,12497,8.246766,4.018834,9.390191,2.8777475
2498,12498,8.228557,4.0025964,9.370422,2.8724575
2499,12499,7.9655347,3.9473877,9.415716,2.9923964
2500,12500,7.997994,3.9895163,9.325634,2.946046
2501,12501,8.300473,4.027395,9.411245,2.8522058
2502,12502,8.28929,4.0256786,9.405787,2.8568544
2503,12503,7.96866,3.994329,9.389399,3.0113637
2504,12504,8.461698,3.9178004,8.853855,4.2820063
2505,12505,7.713292,3.939794,9.243014,2.9878902
2506,12506,8.2438135,4.018308,9.388859,2.879046
2507,12507,8.165773,4.001095,9.355886,2.8960528
2508,12508,8.036392,3.9759998,9.273912,2.914334
2509,12509,7.7363153,3.920147,9.386388,3.022133
2510,12510,8.408774,4.019982,9.65828,2.8887217
2511,12511,8.32479,4.012506,9.379157,2.860599
2512,12512,8.195492,4.0113277,9.36714,2.893113
2513,12513,8.009115,3.9566116,9.34067,2.980305
2514,12514,7.9968133,3.991828,9.179499,2.8853128
2515,12515,7.9193263,3.979361,9.30545,2.9523325
2516,12516,8.254492,3.9812198,9.691389,2.9092305
2517,12517,8.299284,4.0266376,9.408995,2.8535979
2518,12518,8.27428,3.9985776,9.254774,2.810313
2519,12519,9.701151,4.029425,8.847784,3.2903225
2520,12520,8.026169,3.9928803,9.331963,2.941384
2521,12521,8.728838,3.924512,6.7136273,5.6133265
2522,12522,8.008993,3.9417,8.998868,3.0749602
2523,12523,2.8895807,4.202672,10.145426,3.5130413
2524,12524,7.479195,3.8288426,8.948019,2.9749956
2525,12525,10.167382,4.0382023,9.3819895,3.3367298
2526,12526,8.734932,4.0870905,9.8021555,2.8197582
2527,12527,8.033709,3.936552,8.854769,2.8151786
2528,12528,7.1880302,3.7291927,10.147725,0.818096
2529,12529,8.949685,4.189877,6.4263897,6.4404554
2530,12530,7.670069,3.8852377,9.117796,2.8823922
2531,12531,8.230928,3.983707,9.574387,2.8834984
2532,12532,8.644822,4.035161,10.266284,2.9972055
2533,12533,8.294386,3.9622788,9.889451,2.9884071
2534,12534,6.1777263,3.8049302,8.273836,0.28095078
2535,12535,8.294846,3.69844,6.0812006,2.9188538
2536,12536,7.9826126,3.9413352,9.442486,2.9963737
2537,12537,8.191225,4.010618,9.365074,2.8938951
2538,12538,8.166032,3.962432,9.334909,2.9119368
2539,12539,7.3768153,3.821868,8.873634,2.926906
2540,12540,8.344688,3.9504895,9.774569,2.926408
2541,12541,7.898736,3.9518461,9.388834,2.9878485
2542,12542,8.294649,4.026583,9.408341,2.8545535
2543,12543,7.855927,3.9007258,9.47373,3.0503325
2544,12544,7.797262,3.923921,9.139031,2.966295
2545,12545,8.2024145,3.983037,9.528812,2.888468
2546,12546,7.65868,3.9004936,9.04653,3.0021322
2547,12547,8.196254,3.9879513,9.346245,2.8810577
2548,12548,8.274114,4.023033,9.399283,2.863533
2549,12549,7.79219,4.044718,9.534061,3.1927836
2550,12550,8.315637,4.0254345,9.407972,2.8522716
2551,12551,8.254374,4.0200663,9.3935795,2.8745296
2552,12552,8.177454,4.0083275,9.358407,2.8964202
2553,12553,8.290538,4.0258894,9.406383,2.8563185
2554,12554,8.271609,4.02274,9.398748,2.8649535
2555,12555,7.722575,3.898489,9.147877,2.9395769
2556,12556,8.312192,4.0229535,9.3954935,2.8521035
2557,12557,7.811728,3.9081697,9.336233,2.864014
2558,12558,8.296946,4.026928,9.409468,2.8536053
2559,12559,7.9682536,3.9374762,9.251032,2.9396677
2560,12560,8.332477,4.0251474,9.40954,2.8494465
2561,12561,8.029345,3.9649034,9.554304,2.9540713
2562,12562,8.250179,4.050399,9.332125,2.8529787
2563,12563,8.025683,3.987976,9.345434,2.9438226
2564,12564,8.2824545,4.021869,9.41394,2.8626661
2565,12565,7.6242,3.931192,11.689004,2.4509928
2566,12566,8.126309,4.001911,9.341074,2.9100163
2567,12567,11.027789,4.2019835,11.096341,3.2037976
2568,12568,7.451515,3.8309689,8.921212,3.008941
2569,12569,9.322528,3.862032,10.288886,0.85557115
2570,12570,8.252299,4.0064816,9.356768,2.8672829
2571,12571,7.8596015,3.9248338,9.228804,3.0451276
2572,12572,8.137512,4.003115,9.3426895,2.9060862
2573,12573,9.615015,3.9598594,9.12914,3.164996
2574,12574,7.9725213,3.94765,9.201294,2.9084847
2575,12575,8.301133,3.9235983,9.856762,2.9768598
2576,12576,8.112743,3.9587388,9.2744255,2.9157076
2577,12577,8.251803,3.9502087,9.676008,2.9187071
2578,12578,8.287748,4.0254188,9.405053,2.857516
2579,12579,8.269653,4.0224953,9.3983,2.866122
2580,12580,8.254629,4.0201073,9.393694,2.8744214
2581,12581,8.224935,4.014556,9.379479,2.8860018
2582,12582,8.058833,3.9648566,9.320721,2.9567919
2583,12583,8.061213,3.9701834,9.377013,2.9345963
2584,12584,8.09326,4.0245657,9.258572,2.8756607
2585,12585,8.275697,4.0233116,9.399881,2.8628123
2586,12586,8.115168,4.0007415,9.339674,2.9139228
2587,12587,11.936982,4.4443045,11.353576,3.1180599
2588,12588,7.888258,3.9596467,9.307929,3.0695498
2589,12589,7.631808,3.877769,9.395834,3.063098
2590,12590,6.3090835,3.833125,7.09505,6.0102
2591,12591,7.004844,3.6743736,7.5883913,3.6118944
2592,12592,7.8493156,3.876926,9.411397,3.110111
2593,12593,7.8584533,4.007393,9.400747,3.121412
2594,12594,7.7852454,3.915288,9.131796,2.9552107
2595,12595,7.4900317,3.8374329,9.409252,2.9538674
2596,12596,3.8698359,4.2839394,9.418085,4.1900697
2597,12597,2.0133271,3.7241726,10.316889,1.5753973
2598,12598,7.7349057,3.9443069,9.250448,2.981955
2599,12599,11.1561775,4.2636466,11.804235,3.3773477
2600,12600,8.085615,3.9519138,9.266287,2.9121141
2601,12601,8.4652,3.985968,10.0349045,3.0326493
2602,12602,8.211367,4.013656,9.37492,2.89004
2603,12603,10.932746,4.085324,9.42894,4.6544957
2604,12604,8.245275,4.0112796,9.38393,2.9103558
2605,12605,7.9441204,3.574113,9.029811,2.0262697
2606,12606,7.88615,3.928831,9.2330475,2.9993613
2607,12607,8.156402,4.005302,9.348598,2.9005263
2608,12608,7.7303934,3.9345255,9.2860985,3.085045
2609,12609,7.3603473,3.672955,9.965989,3.4048107
2610,12610,5.180879,3.7412992,7.552829,4.27128
2611,12611,7.942091,3.8912363,8.906437,3.073654
2612,12612,8.405511,4.024907,9.419863,2.8535347
2613,12613,8.118375,3.986298,9.329193,3.0333197
2614,12614,7.8159084,3.9622526,9.2787285,2.9670649
2615,12615,8.386405,4.051321,9.560987,2.864947
2616,12616,8.410973,3.958397,10.024788,3.0246284
2617,12617,8.213589,3.9834766,9.505878,2.8808866
2618,12618,7.99326,3.9887013,9.322902,2.9475737
2619,12619,8.502799,4.07659,9.658511,3.148884
2620,12620,8.398744,3.9942966,9.718634,2.9030447
2621,12621,9.049169,4.042666,10.841265,3.3030791
