,id,hhb,hbo2,ca,na
1974,11974,7.719204,3.9584005,9.030495,3.2271638
1975,11975,7.784101,3.9550333,9.032034,3.1432135
1976,11976,7.9805837,3.9803696,9.515955,3.1274545
1977,11977,7.900241,3.922746,9.035612,3.0189352
1978,11978,7.7421174,3.92597,8.818382,3.0708308
1979,11979,7.5967526,3.7325516,9.526903,3.3709147
1980,11980,3.4870045,3.7607114,7.9493313,2.001904
1981,11981,5.6971145,4.445992,9.304026,2.2716045
1982,11982,7.979439,3.9239137,8.888917,2.9750435
1983,11983,7.9410615,3.8488898,8.814066,2.9335086
1984,11984,8.165363,3.9927099,9.751284,3.0901158
1985,11985,7.7720838,3.9444811,9.125595,3.093858
1986,11986,8.035835,3.9197812,9.093137,3.038377
1987,11987,7.5676904,3.9578018,9.027695,3.1343882
1988,11988,8.301056,3.8107245,10.815452,3.8697383
1989,11989,7.816443,3.8713598,8.883421,2.9738927
1990,11990,9.710813,4.1767282,11.595183,2.8256993
1991,11991,7.9689984,3.1148183,7.999873,2.2991035
1992,11992,8.0222025,3.9787962,9.6195,3.1375139
1993,11993,7.942863,3.9003243,8.923415,2.977439
1994,11994,7.804148,3.9317634,9.381479,3.1676168
1995,11995,5.324081,3.9732506,9.04768,4.3922796
1996,11996,7.5816865,3.8531823,8.955751,3.0063946
1997,11997,7.716741,4.0068045,9.23458,3.1059396
1998,11998,7.7481613,3.9028845,9.137756,3.1619337
1999,11999,7.729037,3.923438,8.824507,3.0371845
2000,12000,7.9835467,3.984827,9.510632,3.1308548
2001,12001,7.817531,3.9546583,9.176939,3.0500045
2002,12002,7.606692,3.9818025,9.134918,3.1487482
2003,12003,8.099845,3.8866963,8.8511305,2.9656665
2004,12004,7.6972666,3.9563184,9.079693,3.1252954
2005,12005,7.7743673,3.9559028,8.989983,3.157565
2006,12006,9.47284,4.058618,11.127359,3.1794627
2007,12007,8.469211,3.740882,10.735109,3.0940883
2008,12008,7.615075,3.9766006,9.091562,3.1917317
2009,12009,10.8412075,4.2254615,10.756774,2.4434724
2010,12010,7.9548297,3.985364,9.549032,3.1770127
2011,12011,7.7729836,3.9549513,9.157667,3.0860696
2012,12012,10.987105,4.340522,10.616054,3.219754
2013,12013,7.8767295,3.8644633,8.851523,2.9865775
2014,12014,7.7478185,3.9621148,9.022509,3.1998384
2015,12015,7.759272,3.8644178,8.89549,2.9658167
2016,12016,7.674808,3.9495769,9.070257,3.1333277
2017,12017,7.698321,3.9824328,9.171108,3.1316333
2018,12018,7.9229417,3.9003506,9.385975,3.092815
2019,12019,7.9303308,3.9068608,9.293879,3.0155163
2020,12020,7.912603,3.9451323,9.179905,2.953909
2021,12021,7.8028264,3.9791968,9.232044,3.1324046
2022,12022,7.683337,3.9620793,9.101507,3.1463687
2023,12023,7.808736,3.923088,9.090237,3.0643895
2024,12024,7.818438,3.9202085,9.218221,3.093042
2025,12025,7.9911685,3.8740807,8.829719,2.9830933
2026,12026,7.7511973,3.9241862,9.094296,3.1153338
2027,12027,8.878731,3.686575,7.241171,4.5835943
2028,12028,8.063805,3.9652362,9.73397,3.1606867
2029,12029,7.877998,3.921781,9.410488,3.2139685
2030,12030,7.8406563,3.9258614,9.046232,3.0338688
2031,12031,7.646208,3.8822792,9.027639,3.0983844
2032,12032,4.491132,3.9372938,7.0630016,0.41551593
2033,12033,5.6253705,4.328264,10.693962,5.789713
2034,12034,7.812297,3.9524698,9.17515,3.0540094
2035,12035,7.829181,3.9329357,9.057599,3.0996249
2036,12036,7.8987474,3.8916311,8.938808,3.0106556
2037,12037,8.933272,3.9968538,9.883787,3.0712802
2038,12038,9.228108,3.8913627,10.2076435,3.1883543
2039,12039,7.5943165,4.0008388,9.0139265,3.1509879
2040,12040,8.29042,3.8889976,8.7216015,3.1759913
2041,12041,4.8496795,4.2589784,9.354248,1.6878659
2042,12042,7.6950326,3.9312973,8.704067,3.0352228
2043,12043,8.989261,3.9321811,8.608918,3.9547365
2044,12044,4.1916776,3.7386775,9.379089,2.8544357
2045,12045,6.333617,3.3109055,6.758172,0.46557674
2046,12046,8.425067,3.5328867,6.83537,3.1453812
2047,12047,7.7620997,3.8914268,8.901694,3.0216935
2048,12048,6.2167563,3.2053542,8.843727,3.361231
2049,12049,7.7340007,3.9206955,9.225267,3.1543005
2050,12050,8.076439,3.935501,9.612902,3.0952432
2051,12051,8.302077,3.9490976,10.3406925,3.5349882
2052,12052,7.7274485,3.9319918,9.059749,3.1690023
2053,12053,7.8229775,3.873569,8.89734,2.9659448
2054,12054,9.912893,4.1593094,10.203648,2.6371772
2055,12055,8.645002,3.3477752,8.616485,2.8306115
2056,12056,7.973289,3.8794184,8.861069,2.9962451
2057,12057,7.925271,3.896887,9.148329,3.1471212
2058,12058,8.064958,3.9245355,8.987967,2.9874785
2059,12059,7.781093,3.896069,9.285442,3.2053866
2060,12060,7.842955,3.9275851,9.430879,3.2778072
2061,12061,5.290999,4.308872,10.991381,3.3152192
2062,12062,8.30795,3.7589388,9.410593,3.3769538
2063,12063,7.8093677,3.923366,9.092281,3.063629
2064,12064,8.111791,3.9144816,8.910574,2.9691012
2065,12065,7.7203617,3.9256678,9.100523,3.142266
2066,12066,5.4979477,4.4488606,10.254032,4.1273017
2067,12067,3.7574012,3.7934268,6.6088934,2.4100568
2068,12068,7.466779,3.8802032,8.304611,2.9450166
2069,12069,8.210405,3.9082294,8.878948,2.9282072
2070,12070,6.961451,3.5070477,9.202042,2.30318
2071,12071,9.889718,3.9039123,7.9308844,3.5492587
2072,12072,8.009731,3.8995652,8.910476,3.0072348
2073,12073,7.9402432,3.5517282,10.544518,3.0104415
2074,12074,7.721405,3.9079175,9.02565,3.1019542
2075,12075,7.786837,3.8694253,8.884163,2.9682958
2076,12076,7.6200767,4.193326,9.282458,3.4870727
2077,12077,7.7637067,3.9331393,9.193829,3.121258
2078,12078,7.783076,3.9544082,9.033053,3.1427577
2079,12079,7.94988,3.9701104,9.517351,3.176298
2080,12080,7.8685365,3.940133,9.4079685,3.1154397
2081,12081,8.041692,3.5709248,9.5522785,4.7100687
2082,12082,7.5620065,4.0053353,9.186826,3.1891956
2083,12083,7.7834735,3.9562058,9.026623,3.1487756
2084,12084,7.966453,3.785666,8.864813,3.3872168
2085,12085,3.4935474,3.5533323,8.581651,2.778394
2086,12086,8.011165,3.904223,9.996193,3.5789273
2087,12087,5.398524,3.3209944,8.411852,3.600047
2088,12088,7.79866,3.9323938,8.2180805,4.454125
2089,12089,7.7967935,3.9468012,9.09509,3.0726345
2090,12090,8.051143,3.9175901,9.009979,2.9769747
2091,12091,7.034269,4.1388946,8.847869,3.2477481
2092,12092,7.5172553,4.0339103,9.005987,3.2075922
2093,12093,7.5576634,4.1607156,9.2213,3.4429178
2094,12094,7.725833,3.932313,9.071677,3.167437
2095,12095,8.017897,3.973418,9.148064,2.9303727
2096,12096,9.009839,3.9843047,10.537673,3.843119
2097,12097,7.734295,3.9366522,9.15799,3.1349535
2098,12098,7.756401,3.9376588,9.0371895,3.0662274
2099,12099,7.820108,3.9550521,9.178379,3.0475068
2100,12100,8.003134,3.9200504,9.012017,2.9991167
2101,12101,7.488876,3.9971077,9.074402,3.1108167
2102,12102,6.079722,3.640245,9.570187,3.4146802
2103,12103,5.733149,4.0631204,10.0605955,3.7287786
2104,12104,10.871611,3.5819728,8.473205,1.145467
2105,12105,7.5359187,3.9999115,9.123085,3.1947632
2106,12106,7.6895003,3.9677835,8.961573,3.0950735
2107,12107,7.9327245,3.9312186,9.106545,2.9878871
2108,12108,7.8048654,3.9195879,9.235447,3.095435
2109,12109,7.632131,3.931292,9.034973,3.064821
2110,12110,8.020154,3.9458365,9.132668,2.9961894
2111,12111,7.7880316,3.9283788,9.228952,3.1826556
2112,12112,7.7746673,3.9008071,8.87527,2.9968927
2113,12113,7.738766,3.9489021,8.484679,3.0745864
2114,12114,8.069583,3.8914475,8.848982,2.9757302
2115,12115,8.049005,3.9287984,9.061529,2.959422
2116,12116,7.690345,4.0628004,9.192259,3.332419
2117,12117,8.288421,3.9133184,10.199333,3.941219
2118,12118,6.5296226,4.2412295,10.893011,1.7738996
2119,12119,7.9934607,3.9058862,8.96656,3.00622
2120,12120,6.8168015,4.1551037,8.536677,3.2065792
2121,12121,7.9790053,3.8276682,9.601924,3.764678
2122,12122,7.7218757,3.8714728,9.118462,3.182089
2123,12123,10.256902,4.39552,13.599181,1.7418029
2124,12124,9.962386,3.095838,9.218393,0.3845176
2125,12125,7.6997743,3.947043,9.052496,3.110011
2126,12126,7.833529,3.881863,8.908784,3.0091953
2127,12127,7.8932996,3.8939614,9.144967,3.1481848
2128,12128,8.045636,3.9318104,9.051147,2.992112
2129,12129,7.7427506,3.9314423,8.831789,3.0935886
2130,12130,7.91834,3.9481544,9.224445,2.966134
2131,12131,7.777809,3.9222493,9.146439,3.1178558
2132,12132,7.0913634,4.014285,12.665829,3.088692
2133,12133,7.5968475,3.8325782,8.794575,2.9348483
2134,12134,8.154675,4.1299653,8.26234,3.7949889
2135,12135,7.8968034,3.3319106,5.079133,0.9004152
2136,12136,5.42888,3.9636364,9.583241,1.1711355
2137,12137,6.6469226,3.712178,8.665173,0.8543277
2138,12138,7.709855,3.8987067,9.071449,3.0182908
2139,12139,7.2000976,4.0282645,8.594592,3.1979308
2140,12140,7.7322803,3.9346757,9.118479,3.130975
2141,12141,7.7829747,3.9545636,9.03294,3.1430974
2142,12142,7.977143,3.9616573,9.114808,2.9018545
2143,12143,7.832833,3.905038,8.943417,3.0077455
2144,12144,10.272845,4.104199,10.490566,3.1368282
2145,12145,7.6435256,4.070394,9.262201,3.3386383
2146,12146,11.550609,4.3949094,10.694185,2.8719025
2147,12147,11.685641,4.3900228,10.302437,3.406957
2148,12148,8.677928,3.9072518,8.436016,3.3522074
2149,12149,8.0701,3.9271207,9.00791,2.9859056
2150,12150,7.9603105,3.9750855,9.555076,3.1880012
2151,12151,7.6258698,3.9864647,9.127491,3.1240695
2152,12152,7.939947,3.9190571,8.94577,3.1155841
2153,12153,8.206291,3.9709897,9.787102,3.0476892
2154,12154,10.3193865,4.0114894,9.742824,2.744498
2155,12155,8.213163,3.5456293,6.3084803,4.000495
2156,12156,8.738243,3.166737,5.093173,0.68566895
2157,12157,7.492541,3.8631573,8.719355,2.9726942
2158,12158,7.9103837,3.9319844,9.092356,2.9945152
2159,12159,7.9743495,3.946743,9.137803,2.9092367
2160,12160,7.791394,3.9235601,9.054958,3.0848527
2161,12161,7.7779593,3.9688492,9.173466,3.0856416
2162,12162,7.7625527,3.903733,9.118231,3.1430895
2163,12163,7.824784,3.8823369,8.915887,3.0179195
2164,12164,7.9525456,3.9235477,9.498892,3.1251113
2165,12165,8.067345,3.9304202,9.05588,3.000632
2166,12166,7.764071,3.9452872,9.176326,3.1125927
2167,12167,7.5871253,3.9145613,9.151947,3.1627753
2168,12168,6.463167,3.3302498,8.809059,3.8063214
2169,12169,6.979628,3.5501974,8.409968,4.8497796
2170,12170,9.1279745,3.4380171,9.237588,1.8385646
2171,12171,9.051503,4.13521,10.176308,3.5439675
2172,12172,7.7889857,3.9539504,9.166544,3.089844
2173,12173,7.845753,3.8686023,8.903309,2.9911764
2174,12174,5.3853354,4.4706244,10.926775,3.924932
2175,12175,7.7031045,3.9104636,9.055187,3.0175812
2176,12176,8.656626,3.7544856,10.037552,2.623421
2177,12177,7.6902156,3.945459,9.095292,3.2305338
2178,12178,11.402386,4.3782725,10.871627,3.3217092
2179,12179,7.627418,4.107873,9.240803,3.373739
2180,12180,7.738896,3.9219337,8.988363,3.1357038
2181,12181,8.041467,3.9565463,9.103024,2.9224932
2182,12182,7.6173687,3.988118,8.642595,3.0191092
2183,12183,7.7022805,3.975974,9.079023,3.2737567
2184,12184,8.116936,3.8661776,8.803092,2.950164
2185,12185,8.081399,3.9667456,9.120492,2.9257448
2186,12186,7.640265,3.9646475,8.864238,3.002942
2187,12187,7.8797565,3.947432,9.420472,3.124141
2188,12188,7.9792557,3.9746835,9.614391,3.1900618
2189,12189,8.507092,3.885555,8.533108,3.2090752
2190,12190,8.009043,3.9154298,9.112149,3.0614884
2191,12191,7.9582644,3.8588355,8.837887,2.957932
2192,12192,5.5639753,3.9058518,9.028389,6.178343
2193,12193,7.5811,3.9895184,8.983412,3.1271536
2194,12194,8.578677,3.9213994,9.180758,4.2848144
2195,12195,6.282047,3.6316996,8.5530405,3.0757477
2196,12196,7.9929814,3.9218054,9.055666,3.018067
2197,12197,8.021047,3.9293344,9.020639,2.9800572
2198,12198,7.7607017,3.9298391,8.910881,3.1192935
2199,12199,7.7222123,3.932322,9.06346,3.1728563
2200,12200,7.741921,3.9009585,8.825072,3.0058982
2201,12201,7.7216897,3.9374676,9.066281,3.0994453
2202,12202,7.616775,3.9188242,8.9503975,3.5674117
2203,12203,6.1227603,4.0600433,10.253651,3.7298908
2204,12204,3.0570972,3.6748164,10.773499,2.568465
2205,12205,7.612442,3.855373,9.644249,3.481147
2206,12206,7.6087117,3.9152377,8.989439,3.0515978
2207,12207,7.2782617,4.1103034,8.899757,3.2308397
2208,12208,8.393925,3.9543025,8.710223,3.7819674
2209,12209,7.6778274,3.9702477,9.1002245,3.2964413
2210,12210,7.636699,4.130289,9.2543335,3.408645
2211,12211,7.788244,3.9223592,9.060913,3.0838885
2212,12212,5.254464,4.3152595,10.771143,4.128168
2213,12213,7.207175,3.3153398,9.642113,3.747175
2214,12214,7.4826217,3.918765,9.063796,3.0205781
2215,12215,7.449582,3.9227939,8.94941,2.965032
2216,12216,7.77876,3.9255912,9.293827,3.2133057
2217,12217,8.078022,3.8941038,8.851921,2.9736512
2218,12218,7.7503085,3.9299266,9.024647,3.153221
2219,12219,7.705711,3.9859028,9.0777445,3.284345
2220,12220,7.8566647,3.9234962,9.2622595,3.0290663
2221,12221,7.945871,3.978407,9.249407,2.9535892
2222,12222,8.765535,4.051843,9.684628,3.0090935
2223,12223,8.682549,4.01157,9.096533,3.251342
2224,12224,8.920293,4.03522,9.312995,3.1212547
2225,12225,9.434921,4.0025067,8.245749,4.135602
2226,12226,6.1036386,2.2711945,10.068308,0.32152566
2227,12227,8.862055,2.6601965,6.6252127,0.7079724
2228,12228,7.743953,3.8770509,9.204222,3.2020254
2229,12229,7.72531,3.8680687,8.827999,2.971563
2230,12230,7.765062,3.9355617,9.09989,3.1657617
2231,12231,7.698173,3.9861171,9.097865,3.2938926
2232,12232,6.343517,3.6020088,8.4619,2.947086
2233,12233,7.874589,3.9215944,9.142912,3.0665245
2234,12234,7.73447,3.9311428,8.947658,3.0919664
2235,12235,7.7087655,3.9270704,9.113039,3.157247
2236,12236,7.7060146,3.9229183,9.142909,3.1256475
2237,12237,7.7875032,3.9459906,9.047421,3.029424
2238,12238,8.134946,3.931439,8.951993,2.9712281
2239,12239,8.270197,3.9997487,9.261009,2.9314184
2240,12240,9.775346,3.2731886,6.414998,0.37611255
2241,12241,8.523833,3.9506688,9.055233,2.9010363
2242,12242,6.733163,3.7546318,7.3237696,3.7339418
2243,12243,7.739056,4.075075,7.104698,4.7150383
2244,12244,7.7667546,3.9419088,9.1535,3.087468
2245,12245,8.038207,3.9421973,9.614206,3.1281958
2246,12246,7.0256,4.0960927,8.930469,3.2540715
2247,12247,7.79845,3.8701622,9.577995,3.6396189
2248,12248,8.542293,3.8826208,8.468699,3.2344196
2249,12249,8.084266,3.935917,9.025618,2.9805036
2250,12250,7.7287765,3.9537115,9.054876,3.08076
2251,12251,7.782284,3.9491405,9.163353,3.0880013
2252,12252,7.861114,3.9320655,9.071846,3.0402882
2253,12253,7.751471,3.9417603,9.169502,3.1255467
2254,12254,7.946381,3.9517238,9.181765,2.9387352
2255,12255,10.066056,3.8798354,6.1405916,4.270491
2256,12256,7.84072,3.9053087,9.299587,3.0476277
2257,12257,10.124043,3.9051876,8.0872555,3.5652452
2258,12258,6.1843734,4.0579653,9.228206,3.3345068
2259,12259,8.008591,3.8366826,5.671797,3.617622
2260,12260,5.5655575,3.4232564,6.9840345,0.73808897
2261,12261,7.5757675,3.8913016,9.23167,3.2161324
2262,12262,7.35502,3.9439285,9.247847,3.263741
2263,12263,7.178656,4.114223,8.83444,3.218776
2264,12264,8.047273,3.9345846,9.057629,2.9896636
2265,12265,7.88468,3.9585779,9.490879,3.1875489
2266,12266,7.7106166,3.9282594,9.088066,3.16766
2267,12267,10.047486,4.1125975,10.013727,2.9771488
2268,12268,7.7226033,3.941409,9.0629,3.1907444
2269,12269,5.7511764,3.242698,8.920879,2.7101707
2270,12270,7.8743186,3.8426795,8.84647,2.9320908
2271,12271,6.842398,3.752727,9.329401,4.4337063
2272,12272,7.8207555,3.9366236,9.064556,3.0372655
2273,12273,7.846928,3.9352498,8.805309,3.8227084
2274,12274,7.8098426,3.9495258,9.067434,3.0548944
2275,12275,8.0311575,3.956316,9.101242,2.9290445
2276,12276,8.071646,3.92866,8.993963,2.9797444
2277,12277,8.020837,3.923555,9.529824,3.0835507
2278,12278,7.7670436,3.9388344,9.206451,3.1174033
2279,12279,7.753798,3.9651878,9.164672,3.116467
2280,12280,7.6532083,3.9680195,9.134776,3.146766
2281,12281,10.033935,4.024523,9.627359,3.3170707
2282,12282,6.8863626,3.7799602,8.132502,4.6512375
2283,12283,7.8461857,3.8676634,8.84684,2.9898849
2284,12284,7.8473697,3.923932,9.246328,3.031573
2285,12285,5.240023,4.063429,10.71723,3.9452343
2286,12286,7.705504,3.9523,9.141802,3.137939
2287,12287,8.019764,3.9322228,9.068775,2.996287
2288,12288,7.6273026,3.9261456,8.913334,3.0330594
2289,12289,7.733549,3.935717,9.04792,3.1147997
2290,12290,8.644099,3.6223752,9.254883,2.3021884
2291,12291,8.0468025,3.9166923,8.955147,2.9846923
2292,12292,8.066254,3.9299176,8.965256,2.9675975
2293,12293,8.492081,3.8863683,8.535846,3.216173
2294,12294,7.695022,3.9224205,9.191483,3.1711173
2295,12295,7.780607,3.8778374,8.87258,2.977724
2296,12296,7.686888,3.9695377,9.068528,3.3558264
2297,12297,4.471638,3.522857,9.552409,3.192963
2298,12298,5.6258583,3.9822447,9.739884,5.4571886
2299,12299,5.0660233,3.9218597,10.761873,3.2895894
2300,12300,7.7021203,3.9518354,9.06133,3.1144469
2301,12301,7.683355,3.9322171,8.890602,3.1098258
2302,12302,8.433193,3.84606,8.323923,3.167724
2303,12303,5.6937823,4.8607683,12.189135,0.9332526
2304,12304,7.8020945,3.9092896,9.239051,3.216089
2305,12305,7.911785,3.9301343,9.112259,3.0160031
2306,12306,7.990975,4.111062,10.233341,4.29857
2307,12307,7.7443423,3.9283276,9.1609,3.1038766
2308,12308,7.8184905,3.8693764,8.893229,2.962125
2309,12309,7.532681,4.022135,9.205658,3.1966493
2310,12310,7.6628766,4.0806518,9.183479,3.3300722
2311,12311,7.798845,3.9030252,8.937185,3.0091035
2312,12312,8.9462385,3.6506376,10.485031,2.3989499
2313,12313,7.733101,3.9714048,8.953168,3.3788917
2314,12314,7.7717338,3.2921622,9.163809,1.8363979
2315,12315,8.735766,4.076461,7.893422,4.0778484
2316,12316,7.2139425,4.088135,8.782176,3.178174
2317,12317,7.733868,3.9349895,9.097787,3.1250343
2318,12318,8.101125,3.8412895,8.719221,2.9357588
2319,12319,7.7024255,3.9521956,9.064781,3.1149998
2320,12320,7.797747,3.9441676,9.087384,3.0716841
2321,12321,7.8988867,3.9303966,9.089869,2.965356
2322,12322,7.845414,3.933876,9.454636,3.164739
2323,12323,7.8483243,3.9351523,9.387923,3.2123291
2324,12324,7.8278365,3.9130912,9.294666,3.0871446
2325,12325,9.60712,3.924886,11.397596,2.7300735
2326,12326,7.6330338,3.9727025,9.147543,3.159282
2327,12327,8.125534,3.5453157,7.8474817,1.7974795
2328,12328,8.047967,3.8871088,8.831755,2.9757886
2329,12329,8.123745,3.9088187,8.946232,2.937777
2330,12330,7.761789,3.9325187,8.465304,3.0794034
2331,12331,6.52461,3.6409612,8.51136,3.0477877
2332,12332,7.6168838,3.9820697,9.163845,3.1632502
2333,12333,8.036283,3.985808,9.375445,3.1206052
2334,12334,8.082468,3.9284034,8.989525,2.9846497
2335,12335,7.7173343,3.9486208,9.050362,3.0940816
2336,12336,7.804613,3.9312434,9.092342,3.0768585
2337,12337,7.6926622,3.961446,9.172318,3.1409154
2338,12338,8.048208,3.9842646,9.110656,2.9045277
2339,12339,7.9763575,3.9690242,9.12751,2.9167132
2340,12340,7.938974,3.9510098,9.602951,3.1838465
2341,12341,7.8994527,3.9516652,9.460944,3.1795583
2342,12342,7.7154717,3.9315143,9.180605,3.1578343
2343,12343,7.963334,3.8841748,9.44881,3.0701349
2344,12344,8.107013,3.9239573,8.945232,2.9704611
2345,12345,7.986704,3.9403381,9.08913,2.9715188
2346,12346,7.351546,4.1159663,7.1893816,4.1316586
2347,12347,7.688153,3.9456959,9.1614275,3.1556098
2348,12348,7.730146,3.916706,9.109587,3.1411278
2349,12349,7.8516383,3.9360075,9.028608,2.988505
2350,12350,7.91906,3.9268403,9.071276,2.995806
2351,12351,7.761951,3.87156,8.893869,2.9713614
2352,12352,7.860803,3.920099,9.019733,3.0325434
2353,12353,8.390444,3.8635645,8.614208,2.9477763
2354,12354,8.151069,3.621474,8.199829,1.7029841
2355,12355,8.023548,3.9671597,9.571749,3.1047726
2356,12356,7.805942,3.9193916,9.213605,3.1048007
2357,12357,9.6894045,3.2095027,6.5122004,3.1407673
2358,12358,7.4663253,4.047659,9.268805,3.2053406
2359,12359,7.7207465,3.9320135,9.17272,3.1363056
2360,12360,8.074809,3.918818,8.933976,2.9763782
2361,12361,7.9725456,3.8702872,7.83428,2.8139694
2362,12362,7.7457585,3.939506,9.162917,3.1278973
2363,12363,7.8031135,3.9172394,8.909126,3.0081584
2364,12364,7.750732,3.9397686,9.164386,3.1092463
2365,12365,7.7432323,3.9312825,9.0968685,3.1446805
2366,12366,9.115243,3.4867868,7.877306,3.5830157
2367,12367,4.8073525,3.7720149,7.332819,1.8057791
2368,12368,4.0608025,3.223624,9.543383,0.5165496
2369,12369,9.606767,3.6877623,6.445013,4.4210067
2370,12370,8.6884165,3.9976387,9.317026,3.7503197
2371,12371,7.727346,3.9335217,9.183322,3.1428676
2372,12372,7.973741,3.9716969,9.166662,2.934959
2373,12373,7.7030206,3.9256148,9.188597,3.1622512
2374,12374,7.7107663,3.9266932,9.117509,3.1522303
2375,12375,8.030518,3.8871381,8.832916,2.9867406
2376,12376,8.135526,3.9093041,8.937885,2.95563
2377,12377,9.300057,3.771655,9.265505,2.810384
2378,12378,7.7867208,3.926346,9.043988,3.0950086
2379,12379,8.143395,3.922861,10.03517,3.549937
2380,12380,7.619224,3.9172783,9.068058,3.1247082
2381,12381,7.779488,3.9482744,9.167087,3.092242
2382,12382,8.149024,3.1634667,10.069317,2.2232065
2383,12383,7.710769,3.9740667,9.164759,3.4839191
2384,12384,10.822124,3.5177355,8.743166,0.14446405
2385,12385,8.673078,3.8706713,8.414798,3.1963384
2386,12386,7.7235546,3.9219465,8.81312,3.0635898
2387,12387,7.9695163,3.8732812,8.8699875,2.983153
2388,12388,7.703995,3.9296234,10.178665,1.9628032
2389,12389,7.6690364,4.006045,8.938529,3.2938802
2390,12390,7.6074185,3.9109151,8.956403,3.0048237
2391,12391,7.7496376,3.9438276,9.211424,3.0664976
2392,12392,7.768831,3.9280705,9.036503,3.1225967
2393,12393,7.697721,3.9349194,9.161331,3.1793067
2394,12394,9.896802,3.9951966,9.264699,3.3038368
2395,12395,8.027319,3.9686177,9.093798,2.9190655
2396,12396,7.77138,3.9579754,9.143984,3.0855362
2397,12397,8.056668,3.918273,8.9811325,2.9976635
2398,12398,7.631566,3.9121962,9.15049,3.1695747
2399,12399,8.806238,3.8160894,10.045015,3.6603396
2400,12400,6.340444,3.9666467,7.121381,2.4257896
2401,12401,8.049474,3.9421735,9.080259,2.9973862
2402,12402,4.527947,3.690253,8.7238035,2.4787762
2403,12403,8.339091,3.836735,10.211673,3.3379092
2404,12404,8.11847,3.927159,9.048759,2.9134922
2405,12405,8.256011,3.9189515,10.014955,3.2211707
2406,12406,7.960325,3.9967484,9.538639,3.1873202
2407,12407,5.0216146,3.7166986,8.957249,0.9654312
2408,12408,7.6737185,3.9003909,9.125723,3.0804446
2409,12409,7.460408,3.7136102,8.585129,2.7587075
2410,12410,8.067005,3.9279716,8.992645,2.9798043
2411,12411,7.768399,3.9439144,9.046343,3.0477304
2412,12412,7.8397126,3.9415307,9.075418,3.0197344
2413,12413,7.9729085,3.9105668,8.960655,3.13064
2414,12414,8.023266,3.910804,9.007837,2.9557045
2415,12415,7.75638,3.9077299,9.18888,3.1422832
2416,12416,7.5355997,3.948987,9.346077,3.3109763
2417,12417,5.3900447,3.643602,8.844154,3.001819
2418,12418,6.5336285,4.0937552,7.800993,3.8897448
2419,12419,9.265033,3.9567266,9.909021,3.077529
2420,12420,7.4634852,4.001002,8.958813,3.0950143
2421,12421,10.457458,2.917366,6.349389,-0.021227628
2422,12422,6.574572,4.0194583,8.562841,3.2333353
2423,12423,7.9852033,3.9662535,9.112988,2.8973646
2424,12424,9.654402,3.9598377,9.60586,3.6778839
2425,12425,8.066582,3.9851649,9.652002,3.17862
2426,12426,7.642717,3.9338355,9.0462,3.0666265
2427,12427,7.693238,3.986321,9.100006,3.3007483
2428,12428,7.9870515,3.9377248,9.130724,3.009157
2429,12429,7.990831,3.9740067,9.579226,3.1911337
2430,12430,7.490658,3.931243,8.950445,2.94874
2431,12431,6.372253,3.9284186,9.464572,3.6317182
2432,12432,7.6169534,3.9245236,9.351183,3.168442
2433,12433,7.9228835,3.9368613,9.503302,3.2015207
2434,12434,7.614707,3.931816,8.963815,3.0323265
2435,12435,6.3174453,3.4192305,8.285074,2.9808104
2436,12436,6.1224484,3.7035234,7.3152723,4.347529
2437,12437,7.402984,4.069534,8.97509,3.1798694
2438,12438,7.6467133,3.84737,8.676619,3.2364767
2439,12439,3.8571498,3.4188812,7.952424,2.6231062
2440,12440,7.136992,3.7718453,8.913582,2.377202
2441,12441,6.272836,3.8185897,7.8495855,3.4365945
2442,12442,8.041795,3.9419134,9.079016,2.9902186
2443,12443,8.01838,3.9849293,9.648413,3.1736047
2444,12444,7.742931,3.857645,8.661446,3.6679096
2445,12445,7.754028,3.9540732,8.990904,3.1725974
2446,12446,7.950129,3.951364,9.217621,2.9241042
2447,12447,7.9701304,3.896218,8.933146,3.0016057
2448,12448,7.7010407,3.9770732,9.083544,3.2758265
2449,12449,7.6402464,3.9729805,9.135769,3.176318
2450,12450,6.8848863,4.397501,11.967472,2.7359254
2451,12451,7.922174,3.9098015,8.961053,3.002343
2452,12452,7.9654303,3.9150643,8.99692,3.0093634
2453,12453,7.765346,3.9313445,9.166292,3.0979116
2454,12454,7.8546476,3.9243367,9.023358,3.0359957
2455,12455,8.061278,3.8448231,8.55894,3.0162337
2456,12456,7.834124,3.9058828,9.099542,3.0801878
2457,12457,8.092811,3.9624155,9.125991,2.9814003
2458,12458,7.5693183,3.8671603,8.800164,2.991081
2459,12459,7.9840345,4.0051312,9.270255,2.928055
2460,12460,7.709191,3.898409,9.026218,3.0613778
2461,12461,6.216879,4.0958843,6.280243,4.784487
2462,12462,7.985167,3.702466,7.277934,4.509848
2463,12463,7.7174945,3.944637,9.075258,3.1081522
2464,12464,8.096864,3.9354637,8.995667,2.9688313
2465,12465,7.737367,3.9499893,8.957365,3.1970472
2466,12466,7.6346803,3.9587317,9.102487,3.1767402
2467,12467,7.7878976,3.933612,9.040064,3.1148152
2468,12468,7.7437673,3.9236903,8.81345,3.0129812
2469,12469,7.754015,3.9433012,9.045989,3.0607734
2470,12470,7.795276,3.9530299,9.16477,3.0709884
2471,12471,7.7481866,3.9510965,9.018568,3.1858308
2472,12472,7.839757,3.8559413,9.270504,3.063109
