,id,hhb,hbo2,ca,na
1293,11293,2.1033685,2.9393947,6.7146707,-2.2429323
1294,11294,7.3197055,3.3742244,7.569101,-0.21210766
1295,11295,8.328494,4.3687243,9.11232,2.862011
1296,11296,8.557904,4.0834556,8.807056,2.6714878
1297,11297,8.689894,4.2703104,9.203159,2.8669643
1298,11298,8.39613,4.153698,9.044779,2.6591065
1299,11299,7.878726,4.0498023,8.924507,2.5994725
1300,11300,8.460109,4.2195897,9.084701,2.6282878
1301,11301,8.818009,4.158848,8.953232,2.6491885
1302,11302,8.52774,4.1888213,8.968903,2.7951245
1303,11303,8.67241,4.299189,9.112576,2.808864
1304,11304,8.835549,4.2142944,8.930229,2.625823
1305,11305,8.665486,4.1593823,8.972216,2.7254953
1306,11306,8.174346,4.097099,8.920427,2.6359015
1307,11307,8.580296,4.157151,8.84005,2.611512
1308,11308,8.040607,4.3509574,9.040934,2.8030596
1309,11309,7.626893,3.8943276,8.663794,2.5909004
1310,11310,8.9284315,4.2382007,9.100216,2.801829
1311,11311,8.185136,4.364759,9.045591,2.8390152
1312,11312,8.199301,4.106794,8.907101,2.689465
1313,11313,8.203421,4.1532874,9.013179,2.5923023
1314,11314,8.132285,4.2785487,8.671234,2.7268841
1315,11315,8.145442,4.0762362,8.944827,2.7072177
1316,11316,7.6360416,3.8802729,8.68103,2.5969076
1317,11317,8.588138,4.108973,8.941021,2.6033614
1318,11318,7.661818,3.946276,8.665156,2.5757113
1319,11319,8.425092,4.3529134,8.969159,2.7029693
1320,11320,8.136795,4.2297454,9.045458,2.5910609
1321,11321,7.864398,4.0722265,8.857843,2.5645022
1322,11322,7.595955,3.8741276,8.61257,2.5874307
1323,11323,8.372521,4.1089067,8.946949,2.7368186
1324,11324,8.695376,4.2082663,9.096464,2.7535481
1325,11325,8.220773,4.307361,8.742565,2.806458
1326,11326,8.019726,4.1115394,8.972698,2.622757
1327,11327,8.07475,4.1650667,8.714354,2.5244493
1328,11328,8.715198,4.2239227,8.941719,2.6299791
1329,11329,7.8212185,4.1506085,8.722242,2.5519686
1330,11330,8.298051,4.3272276,8.904543,2.6863976
1331,11331,8.456813,4.1336393,8.975609,2.68187
1332,11332,8.170035,4.069096,8.93196,2.593845
1333,11333,7.968771,4.2606225,8.957651,2.664524
1334,11334,8.7618,4.75005,9.947332,3.4091763
1335,11335,8.468425,4.254763,9.051383,2.8503938
1336,11336,8.782056,4.2712836,9.2061205,2.8698852
1337,11337,8.168157,4.149236,8.9605055,2.6697457
1338,11338,7.632903,3.89482,8.6691265,2.57734
1339,11339,7.8209543,4.138429,8.9743395,2.4027815
1340,11340,4.3823123,4.2002106,8.179453,2.7231998
1341,11341,7.925808,4.2670703,9.085966,2.978191
1342,11342,7.996439,4.1487355,9.027811,2.735489
1343,11343,6.528023,3.8848653,8.4102,2.9168916
1344,11344,8.040027,4.0826287,8.450209,2.6097665
1345,11345,7.9228945,4.2690387,8.348105,2.8521404
1346,11346,8.657588,4.138956,8.93309,2.6339202
1347,11347,8.549667,4.0799413,8.815279,2.5809436
1348,11348,8.066321,4.061298,8.920067,2.5777757
1349,11349,8.870108,4.1723714,8.938827,2.6890798
1350,11350,7.7551928,3.9718654,8.814251,2.6020553
1351,11351,7.858672,3.9720106,8.403568,2.8266454
1352,11352,0.3728458,3.8131015,4.736881,1.0127386
1353,11353,7.2920237,4.39293,8.16209,1.6296319
1354,11354,7.1080394,4.173157,8.224468,2.772611
1355,11355,7.8841825,4.1256433,8.549171,2.5683804
1356,11356,8.925656,4.236015,9.070383,2.8219008
1357,11357,8.263505,4.3866115,9.117004,2.9761558
1358,11358,8.737491,4.753884,9.971586,3.417933
1359,11359,7.5018206,4.082715,8.742516,2.4690583
1360,11360,8.6315775,4.1372557,8.985118,2.6367736
1361,11361,7.850404,4.040431,8.869887,2.6079082
1362,11362,8.69694,4.2632966,9.054056,2.8086867
1363,11363,8.752735,4.744819,9.956575,3.409685
1364,11364,8.591331,4.1445904,8.98322,2.737661
1365,11365,7.985462,4.3216434,8.92948,2.8761954
1366,11366,8.57566,4.1000524,8.838564,2.5963988
1367,11367,7.8960915,4.066981,8.89117,2.696282
1368,11368,8.795688,4.254047,9.008237,2.806531
1369,11369,7.872737,4.2314234,8.59333,2.697093
1370,11370,8.903394,4.1825023,9.022238,2.680198
1371,11371,8.342755,4.272383,9.032825,2.758731
1372,11372,7.2659216,3.9342244,8.714377,2.6046033
1373,11373,5.847269,4.0108075,8.181032,2.406457
1374,11374,7.732334,4.2312074,8.866506,2.547471
1375,11375,8.459974,4.1595397,8.948175,2.4484582
1376,11376,7.4412136,4.1676984,8.528799,2.5710387
1377,11377,8.41801,4.3998866,9.114185,2.8469443
1378,11378,7.7124004,3.9825196,8.704931,2.5797005
1379,11379,7.6487646,3.9131684,8.682438,2.5857353
1380,11380,8.295362,4.3737454,9.076039,2.8216128
1381,11381,8.013653,4.0627446,8.570293,2.446428
1382,11382,8.037451,4.1005044,8.9109955,2.6152835
1383,11383,7.647011,3.90303,8.431873,2.475814
1384,11384,8.488407,4.56525,9.758028,3.3838377
1385,11385,8.678388,4.728278,9.941175,3.4198523
1386,11386,8.030018,4.3777537,8.918119,2.7371435
1387,11387,8.515725,4.141434,8.95645,2.5989556
1388,11388,8.49535,4.226974,8.991772,2.6118026
1389,11389,7.7990465,4.040915,8.796081,2.5513394
1390,11390,7.883729,4.0690546,8.58321,2.9306645
1391,11391,8.623693,4.1992097,8.882898,2.6909392
1392,11392,7.5108714,4.178148,8.735009,2.56172
1393,11393,8.77713,4.140352,8.964533,2.5818546
1394,11394,8.501445,4.574508,9.763367,3.3937435
1395,11395,8.812971,4.1956706,8.983946,2.7378993
1396,11396,8.72301,4.125099,8.900291,2.6587539
1397,11397,8.60164,4.649075,9.831457,3.4031286
1398,11398,7.946987,4.264521,8.950734,2.6941988
1399,11399,8.287284,4.1674113,9.05538,2.7556577
1400,11400,8.832244,4.2175097,9.09642,2.7823448
1401,11401,8.061973,4.3059564,8.99992,2.770619
1402,11402,7.656741,3.9351077,8.705207,2.577414
1403,11403,8.087868,4.2689967,8.690676,2.92656
1404,11404,6.2684226,3.775302,7.3215055,2.616429
1405,11405,6.4413066,4.028934,8.193096,2.6687193
1406,11406,7.65518,4.5700316,9.343227,3.2241418
1407,11407,7.633994,4.034061,8.39352,2.522149
1408,11408,8.627109,4.6876826,9.896341,3.38696
1409,11409,7.7456903,3.9956377,8.669795,2.5745208
1410,11410,8.439435,4.1573176,9.051974,2.6929042
1411,11411,8.393844,4.147747,8.956589,2.6614041
1412,11412,8.566805,4.1160836,8.882237,2.5508022
1413,11413,8.341974,4.343279,9.049654,2.8151498
1414,11414,8.638255,4.1439195,8.959168,2.694501
1415,11415,7.7983246,4.049879,8.6389265,2.5465336
1416,11416,7.923822,4.5181575,9.192551,3.0731196
1417,11417,4.805752,3.9393477,8.378133,2.5377111
1418,11418,-0.5786322,4.116006,7.412046,3.200291
1419,11419,8.326441,4.131335,8.913062,2.5608253
1420,11420,8.430306,4.201205,9.095197,2.7036333
1421,11421,8.824809,4.2182517,8.951862,2.6576815
1422,11422,8.474917,4.2042394,9.128288,2.8494525
1423,11423,8.413498,4.3367267,9.075447,2.8496876
1424,11424,8.331757,4.227076,8.960222,2.7773442
1425,11425,7.667811,3.9864728,8.563011,2.5444138
1426,11426,8.628732,4.2974668,9.040375,2.7764792
1427,11427,8.341771,4.2178087,8.925153,2.7653651
1428,11428,7.821033,4.2163057,8.887547,2.6935759
1429,11429,8.809552,4.181311,8.983178,2.7502422
1430,11430,7.5653505,3.9962854,8.735994,2.6755905
1431,11431,6.7493153,3.8319583,7.9634786,2.418251
1432,11432,7.461691,4.1909037,8.60377,2.4046323
1433,11433,7.1589956,3.9426975,6.893202,3.156737
1434,11434,3.9125435,2.8155026,0.6557935,3.7564807
1435,11435,7.095532,4.3289757,9.3131485,3.242732
1436,11436,8.215091,4.1969514,9.135483,3.1310048
1437,11437,8.041808,4.4153457,9.029495,2.6648645
1438,11438,8.066014,4.3330803,8.989059,2.7568736
1439,11439,7.91067,4.076625,8.651732,2.4750228
1440,11440,8.702731,4.1117606,8.871717,2.6204224
1441,11441,8.887322,4.161528,8.9355,2.595951
1442,11442,8.51799,4.161909,9.026576,2.676874
1443,11443,8.160351,3.995401,8.222514,2.5243158
1444,11444,8.53155,4.5399604,9.630749,3.442387
1445,11445,7.8449416,4.1465335,8.74877,2.5590763
1446,11446,8.113678,4.2112684,9.052643,2.6177268
1447,11447,7.6345186,4.3461223,8.859602,2.7051835
1448,11448,2.7069602,4.07323,7.4106216,2.5778542
1449,11449,7.130637,3.9853544,8.89481,2.4611883
1450,11450,8.488814,4.353622,9.125971,2.7393293
1451,11451,8.464202,4.235287,9.160997,2.7798822
1452,11452,8.526294,4.1925893,9.034977,2.7764163
1453,11453,8.600215,4.1341414,8.971924,2.7298377
1454,11454,8.2887945,4.1177897,8.9739895,2.6003473
1455,11455,8.6148205,4.1617785,8.984983,2.757187
1456,11456,7.69627,3.935588,8.740986,2.567062
1457,11457,7.8723106,4.0904775,8.713434,2.5507782
1458,11458,8.670203,4.2700744,8.954512,2.760291
1459,11459,7.804482,4.026198,8.807314,2.5985742
1460,11460,8.404389,4.173797,9.108362,2.8463776
1461,11461,7.9021664,4.2199607,8.875349,2.6586044
1462,11462,8.817277,4.282414,9.110832,2.8065395
1463,11463,8.522721,4.240445,9.037956,2.8498206
1464,11464,8.084816,4.3688903,9.018845,2.898067
1465,11465,8.494252,4.1761384,8.906373,2.703861
1466,11466,8.05915,4.239676,9.09892,2.5494232
1467,11467,7.8550262,4.055802,8.637199,2.5405161
1468,11468,7.7155485,3.9851165,8.766809,2.5354962
1469,11469,8.636196,4.3400435,9.168554,2.9062898
1470,11470,7.944051,4.2573495,8.559126,2.607538
1471,11471,8.787986,4.2534084,8.916375,2.7651458
1472,11472,7.7763987,4.0385494,8.838079,2.6300733
1473,11473,8.22652,4.260693,8.941981,2.7615266
1474,11474,6.590867,4.4519305,8.893546,3.2579644
1475,11475,8.695224,4.159843,8.859769,2.5687172
1476,11476,8.722747,4.1386266,8.913174,2.6890812
1477,11477,8.101143,4.1062675,8.931353,2.6427479
1478,11478,7.8097057,4.104514,8.808115,2.4677572
1479,11479,8.182651,4.0125375,8.935608,2.4987326
1480,11480,7.837452,4.042513,8.857798,2.555353
1481,11481,8.8805,4.249966,9.110517,2.7886658
1482,11482,8.089757,4.1406655,9.011925,2.6816363
1483,11483,7.770123,4.328946,8.789833,2.5554168
1484,11484,8.726397,4.2903576,9.063143,2.6807365
1485,11485,8.809469,4.1769934,8.965773,2.5335364
1486,11486,7.8703957,4.1496377,8.772419,2.5739176
1487,11487,8.782229,4.2973905,9.165336,2.8547246
1488,11488,8.079076,4.328316,8.96628,2.87436
1489,11489,8.58812,4.187925,9.078516,2.7111397
1490,11490,7.7438626,4.211981,8.848085,2.8692524
1491,11491,5.236326,4.120409,8.080871,2.9321702
1492,11492,8.407972,4.106124,8.734948,2.7152605
1493,11493,8.661935,4.3118253,9.044553,2.8317616
1494,11494,8.310458,4.1020465,8.946355,2.7160716
1495,11495,8.356341,4.1248507,8.97837,2.7181373
1496,11496,8.686761,4.347032,9.227613,2.9452128
1497,11497,7.8458176,4.0550246,8.87411,2.5976565
1498,11498,8.171569,4.322956,9.009991,2.8888936
1499,11499,8.086326,4.1448646,8.998714,2.6865573
1500,11500,8.866296,4.2627087,9.162165,2.8404617
1501,11501,7.878456,4.252071,8.8872795,2.736038
1502,11502,8.366061,4.3078833,9.142696,2.7664843
1503,11503,7.7956643,4.0723653,8.634407,2.5825367
1504,11504,8.514233,4.0659814,8.8664665,2.876827
1505,11505,8.409532,4.364098,9.243879,3.458766
1506,11506,8.009902,4.122954,8.957202,2.6847696
1507,11507,7.8626575,4.154317,8.74025,2.59626
1508,11508,8.13041,4.252189,8.829032,2.727615
1509,11509,8.231542,4.260951,8.991447,2.6837182
1510,11510,7.844656,4.126386,8.753819,2.596446
1511,11511,8.642919,4.26842,9.118095,2.8542235
1512,11512,8.800413,4.20305,9.061834,2.749334
1513,11513,7.92068,4.34389,8.751433,2.7269192
1514,11514,8.561276,4.2384634,8.776282,2.6266484
1515,11515,8.265114,4.3344026,9.05051,2.8040671
1516,11516,8.128316,4.363994,9.038869,2.8388667
1517,11517,8.638837,4.2244005,8.993132,2.8160756
1518,11518,7.928358,4.216044,8.685787,2.6195974
1519,11519,5.417136,3.9317284,7.666106,2.019911
1520,11520,7.8874197,4.2078624,8.909183,2.750102
1521,11521,7.863745,4.1088657,8.735237,2.5422199
1522,11522,8.143614,4.266591,8.953785,2.7928028
1523,11523,8.452361,4.2804894,8.954325,2.7508206
1524,11524,7.5863786,3.9020107,8.658129,2.619628
1525,11525,7.764042,4.0338497,8.98513,2.6385238
1526,11526,8.160201,4.6436205,9.663152,3.7095628
1527,11527,2.3495693,4.12873,7.2669683,1.3404346
1528,11528,6.334009,4.379645,8.592709,0.5907847
1529,11529,7.1906447,4.039325,8.522213,1.5062422
1530,11530,7.844159,4.3189387,8.902643,2.2475815
1531,11531,7.4451876,4.0885334,8.721454,2.6790657
1532,11532,8.460529,4.291511,9.122662,2.71312
1533,11533,8.535216,4.207044,8.914407,2.656015
1534,11534,7.7832203,4.000278,8.812513,2.5944042
1535,11535,8.806868,4.1518216,8.952333,2.622393
1536,11536,8.374356,4.362867,9.113243,2.9013398
1537,11537,8.590956,4.1903753,8.998875,2.7923608
1538,11538,8.729016,4.151254,8.954514,2.6612134
1539,11539,8.715722,4.1206613,8.88365,2.6581426
1540,11540,8.738854,4.2136025,8.946435,2.6982079
1541,11541,8.307709,4.146878,9.0134535,2.6464179
1542,11542,8.684657,4.100103,8.883206,2.651733
1543,11543,8.550821,4.2849054,9.0629,2.7581084
1544,11544,8.298152,4.2356706,8.915625,2.7184138
1545,11545,8.509994,4.573891,9.749291,3.3943424
1546,11546,8.226661,4.3581233,9.04863,2.8252685
1547,11547,8.037786,4.058429,8.88639,2.7034912
1548,11548,8.294329,4.3910327,9.074457,2.9598792
1549,11549,8.683114,4.3314934,9.1875305,2.8613849
1550,11550,8.228672,4.0840955,8.827982,2.5932105
1551,11551,8.370839,4.2096076,8.949859,2.761108
1552,11552,7.737317,3.99701,8.78902,2.5573993
1553,11553,8.646058,4.2494445,8.971775,2.6943927
1554,11554,7.9773054,4.079025,8.904286,2.6122808
1555,11555,8.018814,4.0653176,8.8853445,2.66579
1556,11556,8.317907,4.1699443,9.022709,2.7284582
1557,11557,8.23453,4.1032376,8.946892,2.7015305
1558,11558,8.133283,4.0666113,8.982918,2.612655
1559,11559,8.033626,4.059752,8.882427,2.6975384
1560,11560,8.324043,4.285846,8.983765,2.835396
1561,11561,8.073984,4.1065707,8.954099,2.7102413
1562,11562,8.925387,4.2251296,9.110312,2.7920704
1563,11563,8.8216715,4.1639566,8.926372,2.616476
1564,11564,8.615468,4.646396,9.834923,3.3949115
1565,11565,8.310043,4.3127775,9.032885,2.7775345
1566,11566,7.486657,3.917348,8.546383,2.5341449
1567,11567,8.560426,4.303964,9.039225,2.7828007
1568,11568,8.469361,4.350166,9.080158,2.8411872
1569,11569,8.507124,4.3491898,9.115223,2.838356
1570,11570,8.709581,4.2598085,9.191128,2.848475
1571,11571,8.380939,4.2129946,9.102016,2.5396528
1572,11572,8.445177,4.2406297,8.931552,2.3568344
1573,11573,6.802643,4.1538744,8.306818,2.0981054
1574,11574,8.423995,4.365585,9.042514,2.7989664
1575,11575,8.1285925,4.380138,9.01166,2.9116406
1576,11576,8.707908,4.1475215,8.890707,2.653831
1577,11577,8.3706455,4.133207,8.97577,2.677321
1578,11578,8.827206,4.191948,8.962124,2.5635533
1579,11579,7.896227,4.191159,8.974272,2.6961017
1580,11580,7.8695216,4.118162,8.802884,2.6706724
1581,11581,8.057415,4.1574836,9.052537,2.6111217
1582,11582,8.086079,4.060955,8.889511,2.5806408
1583,11583,7.8220544,4.0074844,8.809719,2.635941
1584,11584,8.147578,4.091789,8.978746,2.5914867
1585,11585,8.569619,4.349484,9.105418,2.846158
1586,11586,8.382474,4.2238073,9.121826,2.7151718
1587,11587,8.513883,4.283318,8.947809,2.7291896
1588,11588,8.240567,4.2052064,7.891794,2.7248545
1589,11589,8.583414,4.064677,8.552799,2.7737763
1590,11590,7.6982074,3.9523768,8.407837,2.5818534
1591,11591,8.493033,4.2226377,8.947004,2.666738
1592,11592,7.5809236,3.9196346,8.666245,2.6062033
1593,11593,8.418288,4.2346807,8.836714,2.7723713
1594,11594,8.540705,4.225412,9.102544,2.7716484
1595,11595,8.707122,4.327263,9.197903,2.9208136
1596,11596,7.727396,3.975244,8.776838,2.6129644
1597,11597,8.666562,4.3406034,9.173986,2.9163537
1598,11598,7.8017616,4.026888,8.867907,2.5861225
1599,11599,8.852042,4.2330313,9.10113,2.8059578
1600,11600,7.910362,4.186668,8.964722,2.613089
1601,11601,7.85864,4.0682244,8.909448,2.6756992
1602,11602,7.868103,4.2164044,8.912743,2.6679492
1603,11603,7.782933,4.005674,8.805204,2.6023333
1604,11604,7.7692113,3.9901333,8.79443,2.6540413
1605,11605,7.9064445,4.274759,8.897884,2.805428
1606,11606,7.6117487,3.9274724,8.568125,2.5523818
1607,11607,8.005919,4.0788364,8.922701,2.7110686
1608,11608,8.520381,4.1999154,9.043008,2.764988
1609,11609,7.696784,4.0959806,8.551992,2.7752004
1610,11610,8.46244,4.5747814,9.776463,3.424455
1611,11611,8.691006,4.094058,8.855845,2.6077332
1612,11612,7.7994223,4.0678954,8.666203,2.5719826
1613,11613,8.109432,4.0995517,8.9042845,2.6732416
1614,11614,7.9674377,4.313067,8.970249,2.8717818
1615,11615,7.8862457,4.08118,8.920229,2.629926
1616,11616,8.140164,4.3629518,9.081625,2.8207657
1617,11617,8.141217,4.3941855,9.046136,2.7678852
1618,11618,8.0922365,4.170344,8.982563,2.6045928
1619,11619,8.596885,3.8352654,8.481306,2.9265676
1620,11620,5.543155,3.27881,5.5818276,1.6465832
1621,11621,-3.793277,3.0759525,2.7247653,-0.81387913
1622,11622,5.5321856,4.45069,8.975458,1.9250829
1623,11623,7.918722,4.578965,9.318851,2.9958692
1624,11624,8.247382,4.1111436,8.9987755,2.5978515
1625,11625,8.394237,4.3673396,9.082939,2.8425534
1626,11626,8.596679,4.23243,8.918696,2.735942
1627,11627,7.8739862,4.3057733,8.862442,2.899949
1628,11628,6.5562286,3.8774405,7.7797666,2.628453
1629,11629,3.335358,3.9003668,7.3987517,3.0469146
1630,11630,6.4227643,3.9662187,7.9856353,2.642119
1631,11631,8.166692,4.319054,8.967253,2.78181
1632,11632,8.46725,4.146459,8.951044,2.663885
1633,11633,7.9987755,4.0362225,7.8242283,2.5447857
1634,11634,8.343268,4.183723,9.091424,2.7467136
1635,11635,8.125325,4.397921,9.079464,2.9077587
1636,11636,7.3789935,4.043327,8.652645,2.4171305
1637,11637,8.864984,4.279376,9.109507,2.8143997
1638,11638,8.126763,4.366691,9.084356,2.8201346
1639,11639,7.717677,4.0163608,8.7209835,2.5762029
1640,11640,8.890025,4.2281127,9.006763,2.7238603
1641,11641,8.346337,4.1685605,9.019067,2.6543975
1642,11642,8.469361,4.223092,9.06678,2.6989796
1643,11643,8.702657,4.1112123,8.8841095,2.6208487
1644,11644,7.9836783,4.095132,9.020784,2.6107225
1645,11645,8.749686,4.2862954,9.199207,2.8684494
1646,11646,8.7608,4.7401166,9.945301,3.40595
1647,11647,8.751805,4.2029853,8.949937,2.5682094
1648,11648,8.394497,4.1682673,9.012356,2.734651
1649,11649,8.25283,4.2899184,8.964612,2.8372855
1650,11650,8.2606535,4.133953,9.047165,2.7839842
1651,11651,8.047583,4.197779,8.9888315,2.629928
1652,11652,8.744702,4.7567663,9.953184,3.4110713
1653,11653,8.736911,4.2460127,9.202896,2.82478
1654,11654,8.142712,4.2819004,8.724266,2.7186513
1655,11655,8.029684,4.6990924,9.63545,3.372125
1656,11656,8.624913,4.2510457,9.045489,2.7722292
1657,11657,8.159032,4.130502,9.02265,2.7559948
1658,11658,8.151728,4.318438,8.975314,2.8564224
1659,11659,8.355,4.2973313,9.0451565,2.8890839
1660,11660,7.867465,4.0502486,8.942942,2.615287
1661,11661,8.115132,4.1439943,9.021505,2.6779375
1662,11662,8.146109,4.160975,8.8890085,2.8314323
1663,11663,8.245496,4.10413,8.943112,2.6851447
1664,11664,7.9824996,4.155949,8.971541,2.5954268
1665,11665,8.660487,4.2830143,9.2154045,2.8643017
1666,11666,8.5053215,4.2700963,9.023592,2.837617
1667,11667,8.53374,4.1886945,8.899214,2.717338
1668,11668,8.017519,4.3183613,8.963276,2.8087258
1669,11669,8.607116,4.269036,9.198454,2.860096
1670,11670,8.313344,4.0801644,8.87298,2.590908
1671,11671,8.650546,4.114677,8.854912,2.628528
1672,11672,8.124919,4.307734,8.973873,2.8455904
1673,11673,8.569698,4.0982103,8.853899,2.614442
1674,11674,8.112604,4.1828933,9.035505,2.714542
1675,11675,8.403102,4.3849645,9.159652,2.9709086
1676,11676,8.639167,4.2969613,9.140841,2.872181
1677,11677,8.592004,4.1164327,8.917973,2.6029131
1678,11678,7.9762955,4.325544,8.981556,2.8904982
1679,11679,8.751561,4.7609944,9.962651,3.3860035
1680,11680,8.333062,4.3743777,9.0674095,2.8167324
1681,11681,7.738962,4.083017,8.257751,2.311399
1682,11682,7.6068525,3.9373813,8.564223,2.5430043
1683,11683,8.703004,4.2425137,8.908015,2.667275
1684,11684,8.097583,4.1741076,9.034508,2.7150474
1685,11685,8.638606,4.160709,9.011033,2.6550913
1686,11686,7.9862103,4.1021824,9.013872,2.6160781
1687,11687,8.89717,4.1720395,8.999838,2.7014065
1688,11688,7.322609,4.1071067,8.526363,2.3984447
1689,11689,8.161052,4.319364,9.10052,2.8456519
1690,11690,6.7805257,4.052524,8.504725,2.7086265
1691,11691,6.780339,4.2927346,8.922113,2.3408782
1692,11692,6.436323,4.334005,8.507684,1.721793
1693,11693,8.213288,4.2890277,9.051819,2.7653844
1694,11694,7.448866,4.457784,9.396624,1.9994189
1695,11695,2.7343295,4.0057244,8.058283,0.69264126
1696,11696,8.186093,4.181001,9.364344,2.3337348
1697,11697,8.101405,4.1215954,9.135253,2.8317401
1698,11698,7.555874,3.898108,8.736765,2.6076257
1699,11699,7.0790644,4.078894,8.596542,2.901371
1700,11700,6.254015,4.054297,8.676306,2.9885545
1701,11701,2.3201244,3.0669694,2.836137,3.0531392
1702,11702,7.9582787,3.9223819,7.5602965,2.7749848
1703,11703,8.577678,4.1047072,8.98455,2.7688386
1704,11704,8.019398,4.5042267,9.061548,3.3528464
1705,11705,7.3923106,4.0167856,7.3512373,2.4653158
1706,11706,9.135044,3.8910313,7.3566613,2.9323144
1707,11707,6.6864114,3.8941686,6.313516,3.0039082
1708,11708,7.8709917,4.3625827,9.356911,2.705244
1709,11709,8.210046,4.1581397,9.156435,2.7976
1710,11710,8.240912,4.18836,8.815973,2.7795377
1711,11711,7.482788,4.1046224,8.831158,2.5939133
1712,11712,7.9366364,4.305082,8.966078,2.800766
1713,11713,8.00554,4.128517,8.951616,2.59032
1714,11714,7.749275,4.168073,8.8892,2.6061182
1715,11715,8.399904,4.129541,8.677182,2.5243218
1716,11716,6.184346,4.2402525,8.055786,2.7847571
1717,11717,8.234409,4.066643,8.819847,2.6780972
1718,11718,8.499761,4.2274547,8.878776,2.776102
1719,11719,8.101851,4.350353,9.013454,2.8125188
1720,11720,7.88326,4.15109,8.864187,2.5672545
1721,11721,8.039344,4.3237357,8.973541,2.840186
1722,11722,7.9377794,4.310099,8.9741125,2.8013072
1723,11723,8.170294,4.281934,8.971542,2.7880886
1724,11724,6.9287853,4.109018,8.760094,1.568732
1725,11725,0.4980413,3.901801,6.3448358,-0.342224
1726,11726,7.0438175,4.108988,8.481975,1.4631163
1727,11727,7.642226,4.1268353,8.727278,2.460114
1728,11728,8.48514,4.2100673,9.145275,2.8541167
1729,11729,8.4341345,4.265262,8.999737,2.8203723
1730,11730,7.5956087,3.871148,8.581905,2.5693433
1731,11731,7.7771254,4.0705066,8.816443,2.5390599
1732,11732,8.465489,4.1558013,8.848343,2.636005
1733,11733,8.075868,4.300503,8.966839,2.7532783
1734,11734,5.6943502,3.781986,6.818957,1.1292928
1735,11735,4.2408104,3.7529352,6.1215734,-1.2884942
1736,11736,8.229687,4.1711774,8.578177,1.7647051
1737,11737,8.739814,4.3407464,9.367723,2.8856215
1738,11738,6.216858,3.554638,7.252114,-1.1948644
1739,11739,0.8902196,3.426538,2.9783301,-6.7381115
1740,11740,8.299763,4.316583,9.065517,2.9605956
1741,11741,8.1123495,4.3558025,8.960255,2.7351425
1742,11742,7.975671,4.215654,8.916282,2.5333781
1743,11743,8.513875,4.247137,8.918252,2.7700658
1744,11744,7.622747,4.1441665,9.029166,2.6909
1745,11745,6.7243557,4.166183,8.612765,2.8943381
1746,11746,8.053301,4.0861173,8.904551,2.6900444
1747,11747,8.491734,4.296706,9.070958,2.876824
1748,11748,8.18562,4.327245,9.009135,2.879991
1749,11749,7.9038687,4.05825,8.862572,2.633879
1750,11750,7.774212,4.064849,8.770073,2.4806147
1751,11751,7.8473463,4.04176,8.659365,2.4786935
1752,11752,8.542473,4.343675,9.080952,2.832664
1753,11753,8.423787,4.1411085,9.038446,2.65128
1754,11754,8.617671,4.160376,8.952091,2.683146
1755,11755,7.729369,3.973579,8.786431,2.5964694
1756,11756,7.721155,4.1527867,8.910475,2.4127839
1757,11757,8.475938,4.570151,9.719906,3.321609
1758,11758,8.621869,4.2300506,9.139194,2.7673454
1759,11759,8.841497,4.155374,8.9279585,2.590835
1760,11760,8.169153,4.1742654,9.083044,2.5685444
1761,11761,8.25159,4.0782313,8.976532,2.5503135
1762,11762,7.798723,4.009707,8.915724,2.5849876
1763,11763,8.166299,4.0656066,8.896429,2.7024465
1764,11764,8.365088,4.3356404,9.049982,2.823145
1765,11765,8.670678,4.2244782,9.136218,2.7958312
1766,11766,7.8213654,4.0668697,8.985845,2.6753435
1767,11767,5.765048,4.3061934,8.599009,3.6593008
1768,11768,7.707858,4.205829,8.998501,2.603394
1769,11769,8.724288,4.184466,9.050049,2.7027488
1770,11770,7.8086033,4.0258317,8.766818,2.5949037
1771,11771,8.109063,4.235227,8.771103,2.1641924
1772,11772,6.4068937,4.512073,8.654152,1.4691331
1773,11773,-1.8721231,3.4851437,4.7196074,-1.9849666
1774,11774,6.6622725,3.775337,7.700174,0.8567154
1775,11775,8.338117,4.110087,8.914499,2.6093738
1776,11776,6.5931034,4.2119007,9.123393,2.4498694
1777,11777,2.541346,4.7100716,7.5653167,1.381317
1778,11778,7.4690495,4.1478505,8.789631,2.5347571
1779,11779,8.017447,4.086552,9.0080595,2.5344634
1780,11780,8.524898,4.315559,9.066074,2.7852173
1781,11781,8.511174,4.1508307,9.006045,2.7747707
1782,11782,7.9575777,4.1072464,8.944622,2.6414504
1783,11783,8.50031,4.2069716,8.991191,2.810288
1784,11784,8.685354,4.155725,8.942616,2.68306
1785,11785,7.712434,3.9493828,8.747372,2.591744
1786,11786,8.576051,4.126468,8.885591,2.645022
1787,11787,8.272257,4.308908,9.002506,2.8556948
1788,11788,7.689174,3.9481795,8.751894,2.6186483
1789,11789,6.4015718,4.146995,9.134999,3.201022
1790,11790,1.7226039,4.7346015,7.626883,4.4637704
1791,11791,7.1281147,4.1007185,8.760485,2.9259114
1792,11792,8.115608,4.3267956,9.100277,2.8542688
1793,11793,8.765922,4.761285,9.964736,3.4128952
1794,11794,8.280895,4.174541,9.036277,2.601521
1795,11795,8.50054,4.317234,9.072138,2.828438
1796,11796,8.173103,4.224033,9.082106,2.638301
1797,11797,8.628006,4.140775,8.949609,2.720939
